89.44.103.155:8118|United Kingdom|England|London
168.8.209.253:80|United States|Georgia|Roswell
89.250.152.76:8080|Russia|Tyumen’ Oblast|Tyumen
41.65.36.165:1976|Egypt|Giza|Awsim
168.8.209.253:8080|United States|Georgia|Roswell
190.26.201.194:8080|Colombia|Bogota D.C.|Bogotá
159.224.232.222:3128|Ukraine|Dnipropetrovsk Oblast|Dnipro
110.168.213.89:8080|Thailand|Bangkok|Bangkok
171.103.58.122:8080|Thailand|Bangkok|Bangkok
186.103.130.91:8080|Chile|Santiago Metropolitan|Renca
121.156.109.108:8080|South Korea|Gyeonggi-do|Seongnam-si
61.135.155.82:443|China|Beijing|Xicheng District
123.235.149.68:9999|China|Shandong|Qingdao
177.93.41.158:999|Colombia|Departamento de Tolima|Ibague
152.231.25.58:8080|Colombia|Departamento del Valle del Cauca|Santiago de Cali
95.140.31.39:41890|Russia|Moscow|Moscow
85.25.119.113:5566|Germany|Bavaria|Gerolzhofen
2.179.193.146:80|Iran|Semnan Province|Shahrestān-e Dāmghān
203.192.217.11:8080|India|National Capital Territory of Delhi|Delhi
138.0.231.202:999|Honduras|Departamento de Cortes|San Pedro Sula
186.248.89.6:5005|Brazil|Minas Gerais|Ibirite
149.28.95.93:8080|United States|California|Los Angeles
204.195.136.34:80|United States|Florida|Miami Beach
103.103.212.222:53281|India|Madhya Pradesh|Indore
190.113.40.26:999|Dominican Republic|Nacional|Santo Domingo
216.66.76.238:8080|United States|Illinois|Chicago
194.233.73.109:443|Singapore|Central Singapore|Singapore
40.136.41.6:8080|United States|Indiana|Columbus
179.43.101.150:999|Argentina|Buenos Aires|Belen de Escobar
36.95.156.127:6969|Indonesia|Jakarta|Jakarta
185.142.43.217:8080|Lebanon|Mohafazat Baalbek-Hermel|Bednâyel
112.78.165.157:8080|Indonesia|Jakarta|Jakarta
200.24.132.191:6969|Ecuador|Provincia del Guayas|Guayaquil
103.156.216.178:80|Indonesia|West Java|Bekasi
94.74.104.163:8118|Hong Kong|Central and Western District|Hong Kong
190.110.99.104:999|Chile|O'Higgins Region|Rancagua
45.174.77.241:999|Mexico|Chihuahua|Chihuahua City
103.145.57.50:8080|Bangladesh|Rajshahi Division|Bogra
197.232.135.174:41890|Kenya|Nairobi Province|Nairobi
186.83.28.190:999|Colombia|Bogota D.C.|Bogotá
103.130.106.153:83|India|National Capital Territory of Delhi|Delhi
185.108.141.19:8080|Bulgaria|Sofia-Capital|Sofia
103.178.174.202:8080|Indonesia|West Java|Cirebon
176.214.35.132:8080|Russia|Moscow Oblast|Zvenigorod
103.245.204.213:8080|Bangladesh|Dhaka Division|Azimpur
187.33.44.78:37600|Brazil|Sao Paulo|São Paulo
85.25.150.32:5566|Germany|North Rhine-Westphalia|Bonn
200.105.215.18:33630|Bolivia|Departamento de La Paz|La Paz
138.122.6.210:999|Venezuela|Distrito Federal|Caracas
128.201.30.218:666|Brazil|Bahia|Salvador
95.66.142.11:8080|Russia|Vladimirskaya Oblast'|Vladimir
41.65.251.81:1976|Egypt|Kafr el-Sheikh|Al Hamul
5.16.1.17:8080|Russia|St.-Petersburg|St Petersburg
181.143.235.94:999|Colombia|Departamento del Valle del Cauca|Santiago de Cali
140.227.25.56:5678|Japan|Tokyo|Chiyoda
162.241.55.222:1081|United States|Utah|Provo
45.230.172.11:8080|Mexico|Sinaloa|Culiacán
191.102.251.25:8085|Argentina|Santa Fe|Rosario
200.252.32.40:53281|Brazil|Federal District|Brasília
118.69.176.168:8080|Vietnam|Ho Chi Minh|Ho Chi Minh City
70.186.128.126:8080|United States|Oklahoma|Oklahoma City
202.56.163.110:8080|Indonesia|Banten|South Tangerang
190.92.49.150:999|Honduras|Departamento de Yoro|Yoro
161.132.101.132:999|Peru|Lima|Lima
89.20.48.118:8080|Kazakhstan|Almaty|Almaty
217.180.218.36:8080|United States|Michigan|Lansing
157.90.167.209:1081|Germany|Bavaria|Nuremberg
