172.96.169.33:9955|Puerto Rico|Bayamón|Bayamón
190.26.201.194:8080|Colombia|Bogota D.C.|Bogotá
205.155.45.139:3128|United States|California|Gonzales
168.8.209.253:8080|United States|Georgia|Roswell
182.253.159.58:8080|Indonesia|West Java|Bandung
171.103.58.122:8080|Thailand|Bangkok|Bangkok
185.220.181.53:8080|Azerbaijan|Baku City|Baku
110.168.213.89:8080|Thailand|Bangkok|Bangkok
144.76.60.58:8118|Sweden|Stockholm|Stockholm
85.25.91.161:5566|Germany|North Rhine-Westphalia|Bonn
89.250.152.76:8080|Russia|Tyumen’ Oblast|Tyumen
93.78.190.146:41890|Ukraine|Poltava Oblast|Poltava
167.114.96.27:5566|Germany|Bavaria|Gerolzhofen
95.0.168.44:1981|Turkey|Muğla|Dalyan
8.214.41.50:80|Singapore|Central Singapore|Singapore
200.60.12.43:999|Peru|Piura|Piura
138.0.89.154:999|Colombia|Departamento de Narino|Pasto
217.174.106.15:8118|Russia|Moscow|Moscow
188.133.153.187:8081|Russia|Moscow|Moscow
204.195.136.34:80|United States|Florida|Miami Beach
37.123.192.167:8081|United States|California|San Jose
85.25.72.91:5566|Germany|Bavaria|Gerolzhofen
203.202.246.34:8080|Bangladesh|Dhaka Division|Dhaka
175.101.120.146:8080|India|Andhra Pradesh|Kadapa
190.90.102.37:8080|Colombia|Departamento del Valle del Cauca|Santiago de Cali
14.207.74.27:8080|Thailand|Phuket|Phuket
123.235.149.68:9999|China|Shandong|Qingdao
76.81.164.246:8080|United States|California|Garden Grove
178.217.140.70:443|Poland|Subcarpathia|Debica
161.22.33.181:999|Venezuela|Miranda|Petare
185.3.214.3:80|Iran|Tehran|Shahrīār
69.160.192.139:8080|United States|Indiana|Francesville
193.117.138.126:44805|United Kingdom|England|Acton
188.133.152.125:8080|Russia|Moscow|Moscow
89.216.52.195:8080|Serbia|Belgrade|Lazarevac
152.231.25.58:8080|Colombia|Departamento del Valle del Cauca|Santiago de Cali
165.16.60.1:8080|Libya|Tripoli|Tripoli
121.228.28.250:888|China|Jiangsu|Suzhou
190.90.242.208:999|Colombia|Departamento de Norte de Santander|Ocaña
193.84.28.131:8080|Austria|Styria|Ardning
180.183.110.68:8080|Thailand|Samut Prakan|Samut Prakan
190.90.83.225:999|Colombia|Departamento de Norte de Santander|Cúcuta
81.163.57.147:41258|Russia|Dagestan|Makhachkala
192.162.193.243:36910|Russia|Yaroslavl Oblast|Uglich
187.44.1.41:8080|Brazil|Minas Gerais|Montes Claros
185.182.222.178:8080|Iran|Tehran|Tehran
102.134.127.15:8080|South Africa|Gauteng|Johannesburg
113.53.29.218:33885|Thailand|Nakhon Sawan|Nakhon Sawan
203.112.209.194:8080|Bangladesh|Dhaka Division|Dhaka
182.176.164.41:8080|Pakistan|Punjab|Lahore
67.73.184.178:8081|Colombia|Bogota D.C.|Bogotá
177.183.234.110:80|Brazil|Santa Catarina|Criciúma
193.106.138.52:3128|Ukraine|Kyiv City|Kyiv
168.181.196.76:8080|Brazil|Espirito Santo|Alfredo Chaves
103.155.54.73:83|India|West Bengal|Bhagwangola
190.131.250.105:999|Colombia|Departamento de Bolivar|Cartagena
70.186.128.126:8080|United States|Oklahoma|Oklahoma City
36.94.2.138:443|Indonesia|Jakarta|Jakarta
46.229.187.169:53281|Russia|Yaroslavl Oblast|Yaroslavl
200.178.26.50:3128|Brazil|Sao Paulo|São Paulo
194.233.69.41:443|Singapore|Central Singapore|Singapore
103.139.47.250:8080|Indonesia|Jakarta|Jakarta
31.128.71.241:8081|Ukraine|Kharkiv|Kharkiv
181.78.19.196:999|Colombia|Bogota D.C.|Chapinero
117.186.143.130:8118|China|Shanghai|Yangpu
69.63.73.171:53281|Eswatini|Hhohho|Piggs Peak
81.8.52.80:9090|Turkey|Istanbul|Istanbul
202.162.37.68:8080|Indonesia|Central Java|Kebumen Satu
85.25.235.229:5566|Germany|North Rhine-Westphalia|Bonn
41.65.0.214:1976|Egypt|Giza|Giza
103.121.120.69:8080|Pakistan|Sindh|Karachi
103.207.3.6:84|India|Tamil Nadu|Tiruchi
88.255.185.254:8080|Turkey|Istanbul|Istanbul
203.153.198.4:8080|Australia|Victoria|Melbourne
185.82.99.11:9091|Lebanon|Mohafazat Liban-Nord|Tripoli
103.120.175.119:9191|Indonesia|Banten|Tangerang
138.186.20.70:8080|Colombia|Bogota D.C.|Bogotá
186.3.9.211:999|Ecuador|Provincia de Loja|Loja
180.212.158.71:7890|China|Tianjin|Tianjin
66.94.97.238:443|United States|New York|New York
36.66.124.193:3128|Indonesia|Banten|South Tangerang
190.248.153.162:8080|Colombia|Departamento de Arauca|Arauca
41.65.236.35:1981|Egypt|Giza|Giza
200.106.184.12:999|Argentina|Buenos Aires|Carlos Spegazzini
45.170.101.177:999|Chile|Santiago Metropolitan|Buin
101.51.55.153:8080|Thailand|Bangkok|Bangkok
176.214.99.101:1256|Russia|Kurgan Oblast|Kurgan
157.100.53.197:999|Ecuador|Provincia de El Oro|Machala
80.90.80.54:8080|?|?|?
98.154.21.253:3128|United States|California|Moorpark
212.42.116.161:8080|Kyrgyzstan|Gorod Bishkek|Bishkek
206.62.163.196:999|Venezuela|Zulia|Maracaibo
195.178.56.32:8080|Serbia|Belgrade|Belgrade
173.197.167.242:8080|United States|California|Ontario
190.2.211.134:8080|Colombia|Departamento del Cauca|Popayán
77.236.248.215:1256|Russia|Moscow Oblast|Balashikha
161.22.34.100:999|Venezuela|Distrito Federal|Caracas
89.204.214.142:8080|Ireland|Leinster|Kilcock
46.38.43.20:8082|Russia|Moscow|Moscow
89.250.221.106:53281|Russia|Perm Krai|Berezniki
131.72.69.42:45005|Brazil|Sergipe|Moita Bonita
170.80.49.163:8080|Brazil|Pernambuco|Jaboatao dos Guararapes
208.109.188.143:8587|United States|Arizona|Scottsdale
45.226.185.2:8080|Argentina|Santa Fe|General Lagos
180.149.98.206:8080|Mongolia|Ulaanbaatar Hot|Ulan Bator
201.75.72.193:8080|Brazil|Amazonas|Manaus
190.90.22.93:999|Colombia|Departamento de Arauca|Saravena
85.221.247.236:8080|Poland|Greater Poland|Poznan
177.4.239.191:8080|Brazil|Rio Grande do Sul|Flores da Cunha
46.100.166.38:8080|Iran|Qom Province|Qom
94.228.194.18:41890|Russia|Moscow|Moscow
190.53.46.11:38525|Nicaragua|Departamento de Carazo|Jinotepe
62.75.229.167:5566|Germany|North Rhine-Westphalia|Bonn
85.25.91.156:5566|Germany|Hesse|Limburg an der Lahn
202.191.108.42:8080|Myanmar|Chin State|Falam
182.253.140.250:8080|Indonesia|Bali|Denpasar
190.214.27.46:8080|Ecuador|Provincia del Guayas|Guayaquil
36.95.116.69:41890|Indonesia|Jakarta|Jakarta
186.83.28.190:999|Colombia|Bogota D.C.|Bogotá
103.104.183.28:83|India|Rajasthan|Hanumangarh
41.60.232.125:34098|Kenya|Nairobi Province|Nairobi
36.94.161.219:8080|Indonesia|Papua|Mapurujaya
185.44.232.30:53281|Spain|Andalusia|Marbella
85.25.155.103:5566|Germany|Bavaria|Gerolzhofen
5.189.186.24:5566|United States|Ohio|Cleveland
188.95.89.81:8080|Iran|Isfahan|Isfahan
217.29.26.194:8080|Kyrgyzstan|Gorod Bishkek|Bishkek
201.168.205.4:999|Mexico|Guanajuato|Cerritos Blancos
118.67.219.153:8080|Bangladesh|Dhaka Division|Dhaka
85.25.150.32:5566|Austria|Vienna|Vienna
139.255.89.242:8080|Indonesia|Jakarta|Jakarta
115.233.221.139:3128|China|Zhejiang|Hangzhou
41.174.179.147:8080|Zimbabwe|Harare|Harare
94.181.48.110:1256|Russia|Moscow|Moscow
146.56.150.59:3128|South Korea|Seoul|Seoul
103.159.90.22:83|India|West Bengal|Karimpur
139.255.25.83:3128|Indonesia|Jakarta|Jakarta
83.174.218.83:8080|Russia|Bashkortostan Republic|Ufa
85.25.108.234:5566|Germany|Thuringia|Bethenhausen
120.71.15.82:8901|China|Xinjiang Uyghur Autonomous Region|Ewirgol
45.182.22.54:999|Honduras|Departamento de Cortes|San Pedro Sula
114.7.193.214:8080|Indonesia|West Java|Bekasi
138.219.216.146:999|Argentina|Misiones|Campo Viera
188.235.130.50:8080|Russia|Saratovskaya Oblast|Saratov
5.189.152.82:3128|Germany|North Rhine-Westphalia|Bonn
201.220.112.98:999|Chile|Los Ríos Region|Valdivia
103.106.219.77:8080|Indonesia|East Java|Pasuruan
125.25.184.51:8080|Thailand|Chon Buri|Si Racha
85.25.132.27:5566|Germany|Bavaria|Gerolzhofen
185.103.168.76:8080|Kazakhstan|Nur-Sultan|Nur-Sultan
1.186.245.226:1111|India|Maharashtra|Navi Mumbai
110.77.134.106:8080|Thailand|Bangkok|Thon Buri
221.237.25.185:7890|China|Sichuan|Chengdu
120.194.55.139:6969|China|Henan|Zhengzhou
190.71.50.58:8080|Colombia|Antioquia|Medellín
186.97.172.178:60080|Colombia|Antioquia|Medellín
97.74.80.13:1081|Singapore|Central Singapore|Singapore
88.46.137.82:8080|Italy|Lombardy|Milan
193.164.131.202:7890|Germany|Bavaria|Munich
170.79.235.3:999|Chile|Santiago Metropolitan|Buin
188.138.11.48:5566|Germany|Bavaria|Gerolzhofen
103.125.162.134:83|India|Telangana|Hyderabad
143.248.55.62:8118|Sweden|Stockholm County|Stockholm
103.240.168.138:6666|India|Gujarat|Ahmedabad
200.54.101.221:999|Chile|Santiago Metropolitan|Santiago
186.46.168.45:8080|Ecuador|Provincia de Pichincha|Quito
190.131.198.72:999|Colombia|Cundinamarca|Zipaquirá
43.250.127.98:9001|Mongolia|Ulaanbaatar Hot|Ulan Bator
180.180.123.191:8080|Thailand|Bangkok|Bangkok
191.102.104.226:999|Colombia|Cundinamarca|Gama
200.92.152.50:999|Mexico|Sinaloa|Culiacán
186.96.158.213:999|Mexico|Sonora|Hermosillo
103.227.141.90:8181|Indonesia|North Sumatra|Bukit Tinggi
200.122.226.45:999|Colombia|Bogota D.C.|Bogotá
182.23.79.162:39902|Indonesia|Jakarta|Jakarta
170.83.108.65:8080|Argentina|Santa Fe|Totoras
185.82.98.2:9091|Lebanon|Mohafazat Liban-Nord|Tripoli
91.244.114.193:48080|Russia|Altai Krai|Biysk
190.113.40.20:999|Dominican Republic|Nacional|Santo Domingo
200.229.229.197:8080|Brazil|Sao Paulo|Guarulhos
181.196.241.198:9100|Ecuador|Provincia del Guayas|Guayaquil
203.189.137.137:8080|Cambodia|Phnom Penh|Phnom Penh
181.209.80.134:999|Argentina|Buenos Aires|Benavidez
190.128.231.146:8080|Paraguay|Asuncion|Asunción
45.169.163.225:999|Chile|Santiago Metropolitan|Melipilla
190.110.99.104:999|Chile|O'Higgins Region|Rancagua
1.2.205.171:8080|Thailand|Chai Nat|Sankhaburi
103.156.249.52:8080|Indonesia|East Java|Malang
96.9.69.164:53281|Cambodia|Phnom Penh|Phnom Penh
80.87.213.45:8080|Slovakia|Zilina|Žilina
