20.88.238.3:1080|United States|Texas|San Antonio
184.178.172.5:15303|United States|Oklahoma|Edmond
184.181.217.210:4145|United States|Oklahoma|Oklahoma City
184.178.172.14:4145|United States|Oklahoma|Edmond
72.221.172.203:4145|United States|Louisiana|Monroe
72.221.232.155:4145|United States|Oklahoma|Oklahoma City
72.206.181.123:4145|United States|Louisiana|Baton Rouge
98.188.47.150:4145|United States|Louisiana|Baton Rouge
174.77.111.197:4145|United States|Oklahoma|Oklahoma City
98.188.47.132:4145|United States|Louisiana|Baton Rouge
72.195.34.42:4145|United States|Louisiana|Baton Rouge
174.64.199.79:4145|United States|Oklahoma|Oklahoma City
72.195.34.41:4145|United States|Louisiana|Baton Rouge
72.206.181.103:4145|United States|Louisiana|Baton Rouge
98.162.96.52:4145|United States|Oklahoma|Oklahoma City
98.162.25.23:4145|United States|Oklahoma|Oklahoma City
174.77.111.196:4145|United States|Oklahoma|Oklahoma City
24.249.199.12:4145|United States|Florida|Pensacola
24.249.199.4:4145|United States|Florida|Pensacola
72.195.114.184:4145|United States|Louisiana|Monroe
72.217.216.239:4145|United States|Arizona|Phoenix
98.175.31.195:4145|United States|Kansas|Topeka
184.178.172.18:15280|United States|Oklahoma|Edmond
98.170.57.231:4145|United States|Oklahoma|Oklahoma City
174.64.199.82:4145|United States|Oklahoma|Oklahoma City
72.195.34.58:4145|United States|Louisiana|Baton Rouge
98.162.96.41:4145|United States|Oklahoma|Oklahoma City
72.195.114.169:4145|United States|Louisiana|Monroe
72.195.34.59:4145|United States|Louisiana|Baton Rouge
72.210.208.101:4145|United States|Louisiana|Monroe
174.75.211.222:4145|United States|Oklahoma|Oklahoma City
72.210.252.137:4145|United States|Louisiana|Monroe
178.217.215.45:1080|Ukraine|Kharkiv|Pervomays'kyy
144.22.251.99:1080|Brazil|Sao Paulo|São Paulo
192.252.215.5:16137|United States|Georgia|Atlanta
91.121.79.58:32267|France|Hauts-de-France|Villeneuve-d'Ascq
67.201.33.10:25283|United States|California|Buena Park
43.129.207.123:3001|Hong Kong|Central and Western District|Hong Kong
91.219.58.95:1080|Russia|Nizhny Novgorod Oblast|Nizhniy Novgorod
184.178.172.28:15294|United States|Oklahoma|Edmond
54.36.180.244:1080|France|Hauts-de-France|Gravelines
47.243.114.154:1080|Hong Kong|Central and Western District|Central
124.133.20.234:7302|China|Shandong|Jinan
192.111.139.165:4145|United States|Georgia|Atlanta
113.108.247.146:20086|China|Guangdong|Guangzhou
192.252.214.20:15864|United States|Georgia|Atlanta
51.222.200.50:1080|Canada|Quebec|Beauharnois
198.8.94.170:4145|United States|Georgia|Atlanta
122.140.245.150:60512|China|Jilin|Jilin City
47.243.113.83:1080|Hong Kong|Central and Western District|Central
192.252.208.70:14282|United States|Georgia|Atlanta
51.222.12.245:10084|Canada|Quebec|Beauharnois
192.111.139.163:19404|United States|Georgia|Atlanta
112.54.33.47:7302|Hong Kong|Tsuen Wan District|Tsuen Wan
188.165.254.122:9420|France|Hauts-de-France|Roubaix
43.224.8.12:6667|India|Gujarat|Surendranagar
119.188.168.145:7302|China|Shandong|Jinan
67.201.33.9:25280|United States|California|Buena Park
8.218.9.9:1080|Hong Kong|Central and Western District|Central
47.242.111.65:1080|Hong Kong|Central and Western District|Hong Kong
193.36.119.67:58341|Taiwan|Taipei City|Taipei
103.120.133.178:33427|Cambodia|Phnom Penh|Phnom Penh
112.86.116.17:1080|China|Jiangsu|Suqian Shi
203.176.139.14:33427|Cambodia|Phnom Penh|Phnom Penh
212.38.189.118:46147|United Kingdom|Scotland|Glasgow
104.236.45.251:32681|United States|New Jersey|Clifton
58.253.216.242:7302|China|Guangdong|Shenzhen
159.89.228.66:52044|United States|New Jersey|North Bergen
51.255.71.43:1080|France|Hauts-de-France|Roubaix
115.159.65.66:7300|China|Guangdong|Shenzhen
125.141.139.110:5566|United States|Washington|Seattle
106.38.113.227:54084|China|Beijing|Beijing
51.68.37.227:13767|France|Hauts-de-France|Roubaix
192.111.130.2:4145|Canada|Ontario|Toronto
79.137.81.229:1080|France|Grand Est|Strasbourg
139.162.100.214:25204|Japan|Tokyo|Tokyo
128.199.96.113:64443|Singapore|Central Singapore|Singapore
116.230.32.69:10808|China|Shanghai|Shanghai
192.99.247.190:4145|United Kingdom|England|London
159.65.106.51:9050|Sweden|Stockholm County|Stockholm
103.241.227.110:6667|India|Gujarat|Gandhinagar
159.223.107.2:54606|United States|New Jersey|North Bergen
192.111.137.35:4145|United States|Georgia|Atlanta
51.68.37.227:29595|France|Hauts-de-France|Roubaix
219.159.157.220:7302|China|Guangxi|Lilancun
192.252.211.197:14921|United States|Georgia|Atlanta
139.162.100.214:51968|Japan|Tokyo|Tokyo
192.111.139.165:19402|United States|Georgia|Atlanta
192.111.130.5:17002|Canada|Ontario|Toronto
158.69.64.142:9200|Netherlands|North Holland|Amsterdam
123.31.12.41:17166|Vietnam|Hanoi|Hanoi
5.189.229.42:1080|Russia|St.-Petersburg|St Petersburg
159.65.106.43:9050|Netherlands|North Holland|Amsterdam
151.80.252.69:64246|France|Hauts-de-France|Roubaix
