190.221.33.11:999|Argentina|Buenos Aires|Piguee
190.121.128.217:999|Colombia|Departamento de Santander|Bucaramanga
85.25.133.28:5566|Germany|Bavaria|Nuremberg
85.25.155.103:5566|Germany|Bavaria|Nuremberg
205.155.45.139:3128|United States|California|Gonzales
177.93.50.5:999|Colombia|Bogota D.C.|Bogotá
186.250.162.162:8080|Brazil|Rio Grande do Norte|Natal
190.24.119.55:999|Colombia|Bogota D.C.|Bogotá
186.250.162.166:8080|Brazil|Rio Grande do Norte|Natal
91.93.42.123:10001|Turkey|Istanbul|Istanbul
2.179.193.146:80|Iran|Qazvin Province|Qazvin
190.24.113.138:999|Colombia|Bogota D.C.|Bogotá
45.181.224.1:999|Venezuela|Distrito Federal|Caracas
185.58.18.7:8080|Ireland|Leinster|Wexford
62.75.229.77:5566|Germany|Land Berlin|Berlin
43.252.10.212:2222|Indonesia|Jakarta|Jakarta
190.217.10.12:999|Venezuela|Distrito Federal|Caracas
200.143.95.78:8080|Brazil|Ceara|Fortaleza
91.217.42.4:8080|Russia|Chelyabinsk Oblast|Chelyabinsk
182.253.82.157:8080|Indonesia|West Java|Bogor
85.25.91.155:5566|Germany|Bavaria|Nuremberg
159.65.69.186:9300|United States|California|San Diego
79.110.137.17:7777|Ukraine|Kyiv City|Kyiv
85.25.208.198:5566|Germany|Bavaria|Nuremberg
185.82.98.94:9091|Lebanon|Mohafazat Liban-Nord|Zghartā
85.25.132.9:5566|Germany|North Rhine-Westphalia|Bonn
85.25.118.155:5566|Germany|Bavaria|Nuremberg
85.25.139.22:5566|Germany|North Rhine-Westphalia|Bonn
5.189.186.24:5566|United States|Washington|Seattle
202.56.163.110:8080|Indonesia|Banten|South Tangerang
103.145.35.30:8181|Indonesia|East Java|Sumberpasir
62.138.7.104:5566|Germany|Bavaria|Nuremberg
190.2.210.249:999|Colombia|Departamento de Narino|Pasto
216.176.187.99:30026|South Korea|Seoul|Seongdong-gu
158.255.254.5:3128|Slovakia|Trnava|Spacince
195.178.56.37:8080|Serbia|Belgrade|Belgrade
200.114.79.27:999|United States|Texas|Dallas
