8.214.41.50:80|Singapore|Central Singapore|Singapore
167.114.96.27:9300|United States|Washington|Seattle
85.25.132.27:5566|Germany|Bavaria|Nuremberg
45.228.52.133:999|Ecuador|Provincia de El Oro|Machala
188.138.11.39:5566|Germany|North Rhine-Westphalia|Bonn
14.161.252.185:55443|Vietnam|Tinh Binh Duong|Di An
191.102.107.235:999|Colombia|Departamento de Santander|Malaga
45.160.74.1:999|Chile|Santiago Metropolitan|Santiago
190.2.210.114:999|Colombia|Departamento de Narino|Pasto
190.13.84.172:8080|Colombia|Bogota D.C.|Bogotá
75.119.197.219:1081|United States|California|Brea
175.101.80.140:8080|India|Telangana|Hyderabad
103.145.35.30:8181|Indonesia|East Java|Sumberpasir
85.25.199.122:5566|Germany|North Rhine-Westphalia|Bonn
103.80.237.211:3888|Indonesia|West Java|Cibadung
205.155.45.139:3128|United States|California|Gonzales
62.75.219.49:5566|Germany|Land Berlin|Berlin
45.181.224.141:999|Venezuela|Distrito Federal|Caracas
202.29.237.212:3128|Thailand|Bangkok|Bangkok
190.113.41.13:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
88.255.185.254:8080|Turkey|Istanbul|Istanbul
152.200.154.60:999|Colombia|Bogota D.C.|Bogotá
62.138.3.122:5566|Germany|Free and Hanseatic City of Hamburg|Hamburg
188.138.106.133:5566|Germany|North Rhine-Westphalia|Bonn
85.25.132.9:5566|Germany|North Rhine-Westphalia|Bonn
177.234.212.69:999|Ecuador|Provincia de Santo Domingo de los Tsachilas|Santo Domingo de los Colorados
65.21.111.230:5566|Luxembourg|Luxembourg|Luxembourg
203.124.60.109:8080|Pakistan|Punjab|Lahore
103.109.96.69:8080|Bangladesh|Dhaka Division|Dhaka
190.110.99.102:999|Chile|O'Higgins Region|Rancagua
177.93.50.5:999|Colombia|Bogota D.C.|Bogotá
216.176.187.99:30026|South Korea|Seoul|Geumcheon-gu
114.7.193.212:8080|Indonesia|West Java|Bekasi
172.96.169.33:9955|Puerto Rico|Bayamón|Bayamón
36.94.8.23:8080|Indonesia|Banten|Tangerang
