172.96.169.33:9955|Puerto Rico|Bayamón|Bayamón
205.155.45.139:3128|United States|California|Gonzales
168.8.209.253:8080|United States|Georgia|Roswell
144.76.60.58:8118|Sweden|Stockholm|Stockholm
85.25.91.161:5566|Germany|North Rhine-Westphalia|Bonn
167.114.96.27:5566|Germany|Bavaria|Gerolzhofen
8.214.41.50:80|Singapore|Central Singapore|Singapore
200.60.12.43:999|Peru|Piura|Piura
138.0.89.154:999|Colombia|Departamento de Narino|Pasto
85.25.72.91:5566|Germany|Bavaria|Gerolzhofen
161.22.33.181:999|Venezuela|Miranda|Petare
89.216.52.195:8080|Serbia|Belgrade|Lazarevac
152.231.25.58:8080|Colombia|Departamento del Valle del Cauca|Santiago de Cali
190.90.242.208:999|Colombia|Departamento de Norte de Santander|Ocaña
190.90.83.225:999|Colombia|Departamento de Norte de Santander|Cúcuta
185.182.222.178:8080|Iran|Tehran|Tehran
102.134.127.15:8080|South Africa|Gauteng|Johannesburg
182.176.164.41:8080|Pakistan|Punjab|Lahore
103.155.54.73:83|India|West Bengal|Bhagwangola
190.131.250.105:999|Colombia|Departamento de Bolivar|Cartagena
200.178.26.50:3128|Brazil|Sao Paulo|São Paulo
81.8.52.80:9090|Turkey|Istanbul|Istanbul
85.25.235.229:5566|Germany|North Rhine-Westphalia|Bonn
88.255.185.254:8080|Turkey|Istanbul|Istanbul
185.82.99.11:9091|Lebanon|Mohafazat Liban-Nord|Tripoli
186.3.9.211:999|Ecuador|Provincia de Loja|Loja
45.170.101.177:999|Chile|Santiago Metropolitan|Buin
101.51.55.153:8080|Thailand|Bangkok|Bangkok
206.62.163.196:999|Venezuela|Zulia|Maracaibo
195.178.56.32:8080|Serbia|Belgrade|Belgrade
161.22.34.100:999|Venezuela|Distrito Federal|Caracas
131.72.69.42:45005|Brazil|Sergipe|Moita Bonita
190.90.22.93:999|Colombia|Departamento de Arauca|Saravena
85.221.247.236:8080|Poland|Greater Poland|Poznan
62.75.229.167:5566|Germany|North Rhine-Westphalia|Bonn
85.25.91.156:5566|Germany|Hesse|Limburg an der Lahn
103.104.183.28:83|India|Rajasthan|Hanumangarh
85.25.155.103:5566|Germany|Bavaria|Gerolzhofen
5.189.186.24:5566|United States|Ohio|Cleveland
201.168.205.4:999|Mexico|Guanajuato|Cerritos Blancos
118.67.219.153:8080|Bangladesh|Dhaka Division|Dhaka
85.25.150.32:5566|Austria|Vienna|Vienna
115.233.221.139:3128|China|Zhejiang|Hangzhou
85.25.108.234:5566|Germany|Thuringia|Bethenhausen
45.182.22.54:999|Honduras|Departamento de Cortes|San Pedro Sula
114.7.193.214:8080|Indonesia|West Java|Bekasi
5.189.152.82:3128|Germany|North Rhine-Westphalia|Bonn
85.25.132.27:5566|Germany|Bavaria|Gerolzhofen
170.79.235.3:999|Chile|Santiago Metropolitan|Buin
188.138.11.48:5566|Germany|Bavaria|Gerolzhofen
143.248.55.62:8118|Sweden|Stockholm County|Stockholm
200.54.101.221:999|Chile|Santiago Metropolitan|Santiago
190.131.198.72:999|Colombia|Cundinamarca|Zipaquirá
200.92.152.50:999|Mexico|Sinaloa|Culiacán
170.83.108.65:8080|Argentina|Santa Fe|Totoras
185.82.98.2:9091|Lebanon|Mohafazat Liban-Nord|Tripoli
190.113.40.20:999|Dominican Republic|Nacional|Santo Domingo
190.128.231.146:8080|Paraguay|Asuncion|Asunción
190.110.99.104:999|Chile|O'Higgins Region|Rancagua
80.87.213.45:8080|Slovakia|Zilina|Žilina
