79.124.23.9:4153|Bulgaria|Plovdiv|Plovdiv
78.133.186.115:4153|Poland|Lesser Poland|Krakow
185.53.146.27:5678|Poland|Pomerania|Dabrowka
79.175.109.218:4145|Serbia|Belgrade|Belgrade
95.182.78.9:5678|Ukraine|Volyn|Liuboml
217.117.138.150:3629|Poland|Lesser Poland|Tarnów
185.97.132.45:5678|Palestinian Territory|West Bank|Ramallah
176.236.222.15:1080|Turkey|Istanbul|Istanbul
143.255.179.129:4153|Chile|Santiago Metropolitan|Colina
200.58.87.70:5678|Bolivia|Departamento de Cochabamba|Cochabamba
177.99.225.91:4153|Brazil|Minas Gerais|Uberlândia
51.83.190.248:19050|Netherlands|North Holland|Amsterdam
186.219.215.69:4153|Brazil|Minas Gerais|Ibiraci
139.255.97.156:14888|Indonesia|Jakarta|Jakarta
168.90.65.125:4153|Brazil|Pernambuco|Caruaru
182.54.148.1:4145|India|Uttar Pradesh|Aligarh
222.165.215.117:52667|Indonesia|Jakarta|Jakarta
200.181.51.41:5678|Brazil|Goias|Crixas
187.63.229.164:4153|Brazil|Minas Gerais|Itajuba
205.164.66.7:4153|Brazil|Goias|Aparecida de Goiania
103.159.194.229:5678|Indonesia|Central Java|Bancak Wetan
103.212.92.253:41363|India|Maharashtra|Mumbai
45.190.148.85:5678|Brazil|Mato Grosso do Sul|Douradina
201.251.90.177:3629|Argentina|Chubut|Rawson
123.136.29.182:5678|Bangladesh|Dhaka Division|Dhaka
110.76.129.229:5678|Bangladesh|Dhaka Division|Dhaka
183.88.240.53:4145|Thailand|Chon Buri|Pattaya
183.89.249.192:4153|Thailand|Surat Thani|Bang Bai Mai
103.84.39.86:3629|Bangladesh|Dhaka Division|Dhaka
202.164.211.25:4153|Bangladesh|Dhaka Division|Dhaka
58.65.167.165:4145|Pakistan|Islamabad|Islamabad
45.249.48.201:4153|India|Andhra Pradesh|Guntur
103.124.137.158:1080|Indonesia|Central Java|Semarang
110.78.82.233:5678|Thailand|Mukdahan|Ban Kho
189.201.187.3:4145|Mexico|Aguascalientes|Aguascalientes
83.147.152.1:4145|Ireland|Leinster|Dublin
194.67.150.254:56302|Russia|Moscow|Moscow
5.172.188.93:5678|Poland|Warmia-Masuria|Ełk
200.81.146.17:1080|Brazil|Bahia|Santa Barbara
177.74.136.33:5678|Brazil|Rio Grande do Sul|São Leopoldo
41.70.106.1:5678|Malawi|Southern Region|Zomba
27.123.3.140:4145|Indonesia|West Java|Cikarang
103.84.134.1:1080|Maldives|Kaafu Atoll|Malé
45.122.44.17:5678|India|National Capital Territory of Delhi|Delhi
154.160.70.29:1080|Ghana|Greater Accra Region|Tema
103.115.255.86:36331|Bangladesh|Dhaka Division|Savar Upazila
201.222.81.33:5678|Bolivia|Departamento de Santa Cruz|Santa Cruz
217.218.233.164:1080|Iran|Tehran|Tehran
60.248.77.68:3000|Taiwan|New Taipei|New Taipei
160.19.141.217:5678|South Africa|Orange Free State|Parys
117.103.5.134:60113|Indonesia|Yogyakarta|Yogyakarta
