162.255.108.249:5678|United States|Washington|Pasco
200.69.95.124:4145|Colombia|Departamento de Santander|Puerto Wilches
91.150.77.57:56921|Serbia|Belgrade|Belgrade
103.86.1.34:4145|India|Karnataka|Bengaluru
85.92.164.179:4145|United Kingdom|England|Baldock
45.173.143.26:50958|Brazil|Bahia|Conceicao do Coite
185.145.145.4:4153|Hungary|Zala|Karmacs
1.179.186.70:1080|Thailand|Bangkok|Khwaeng Thung Song Hong
131.161.68.41:35944|Brazil|Rio de Janeiro|Rio de Janeiro
200.109.65.110:4153|Venezuela|Miranda|Caracas
168.181.128.249:4145|Brazil|Alagoas|Campo Alegre
103.251.221.21:4145|India|National Capital Territory of Delhi|Delhi
131.196.180.1:4153|Argentina|Cordoba|Córdoba
138.118.38.1:1080|Argentina|La Pampa|Metileo
200.58.87.70:5678|Bolivia|Departamento de Cochabamba|Cochabamba
45.226.127.128:51327|Brazil|Sao Paulo|Cotia
168.196.246.162:5678|Argentina|Buenos Aires F.D.|Buenos Aires
125.19.99.90:4145|India|National Capital Territory of Delhi|New Delhi
115.213.4.173:5678|China|Zhejiang|Ningbo
103.60.138.65:4153|India|Tamil Nadu|Chennai
1.179.173.114:4153|Thailand|Bangkok|Khwaeng Thung Song Hong
109.122.81.9:57553|Serbia|Kolubara|Brgule
185.66.59.225:42647|Spain|Valencia|Vilamarxant
202.40.188.201:4145|Bangladesh|Dhaka Division|Dhaka
59.152.104.138:32075|Bangladesh|Chittagong|Chittagong
185.53.146.27:5678|Poland|Pomerania|Dabrowka
177.86.64.217:3629|Brazil|Sao Paulo|Pirapora do Bom Jesus
80.71.112.100:55243|Iran|Tehran|Tehran
181.212.10.89:4153|Chile|Region de Valparaiso|Villa Alemana
185.87.121.35:8975|Turkey|Istanbul|Istanbul
202.148.26.126:5678|Indonesia|Jakarta|Jakarta
1.4.214.148:5678|Thailand|Bangkok|Bangkok
212.174.44.44:1080|Turkey|Gaziantep|Gaziantep
200.220.202.1:4145|Brazil|Rio de Janeiro|Cabo Frio
103.60.138.33:4153|India|Tamil Nadu|Chennai
189.124.138.137:5678|Brazil|Rio Grande do Norte|Natal
181.94.246.125:4153|Paraguay|Departamento de Concepcion|Concepción
128.201.96.199:4145|Brazil|Bahia|Salvador
118.98.65.147:4153|Indonesia|Jakarta|Jakarta
125.141.133.53:5566|Sweden|Stockholm County|Stockholm
175.101.18.25:5678|India|National Capital Territory of Delhi|Delhi
223.165.243.161:47205|South Korea|Jeollanam-do|Naju-si
80.80.167.246:10801|Kosovo|Pristina|Pristina
187.49.207.65:4153|Brazil|Sao Paulo|Sao Joao da Boa Vista
151.232.18.66:5678|Iran|Hormozgan|Bandar Abbas
103.217.249.129:5678|India|Gujarat|Surat
103.115.255.225:36331|Bangladesh|Dhaka Division|Savar Upazila
5.190.124.183:5678|Iran|Fars|Shiraz
102.64.116.100:4145|Congo Republic|Likouala|Impfondo
185.117.244.136:9050|Switzerland|Geneva|Le Grand-Saconnex
51.83.21.224:16379|Germany|Bavaria|Gerolzhofen
