138.59.177.117:5678|Honduras|Departamento de Cortes|San Pedro Sula
92.42.8.21:4145|Russia|Stavropol Kray|Pyatigorsk
45.232.226.137:52104|Brazil|Pernambuco|Sao Jose do Egito
94.228.17.3:5678|Armenia|Yerevan|Yerevan
128.201.96.199:4145|Brazil|Bahia|Salvador
170.238.180.21:4145|Brazil|Parana|Quarto Centenario
177.152.53.1:7070|Brazil|Minas Gerais|Sao Francisco
94.228.17.2:5678|Armenia|Yerevan|Yerevan
203.142.83.43:4153|Indonesia|Jakarta|Jakarta
60.248.77.68:3000|Taiwan|New Taipei|New Taipei
176.236.163.38:59311|Turkey|Istanbul|Istanbul
103.206.252.219:4153|Indonesia|Riau Islands|Batam
170.254.92.198:4153|Argentina|Catamarca|Santa Maria
103.146.151.178:4153|Bangladesh|Dhaka Division|Dhaka
103.211.11.41:52616|India|Telangana|Hyderabad
116.90.117.128:4145|Pakistan|Punjab|Lahore
50.207.130.238:54321|United States|Florida|North Miami
203.215.181.219:36342|Pakistan|Punjab|Lahore
115.242.248.222:5678|India|Odisha|Cuttack
190.205.42.42:1080|Venezuela|Bolívar|Ciudad Bolívar
182.72.227.16:5678|India|Karnataka|Bengaluru
190.61.61.70:5678|Colombia|Bogota D.C.|Chapinero
177.184.67.61:4145|Brazil|Rio de Janeiro|Pirai
103.85.67.114:4145|Indonesia|Jakarta|Jakarta
103.124.138.101:5678|Indonesia|West Java|Bekasi
210.56.244.134:4145|Australia|Victoria|Waurn Ponds
103.224.48.38:31433|India|Uttar Pradesh|Kanpur
129.205.246.105:5678|Botswana|Gaborone|Gaborone
117.141.96.35:4145|China|Guangxi|Lilancun
50.236.148.246:31699|United States|Illinois|Oak Park
185.252.41.31:5678|Turkey|Sakarya|Adapazarı
94.228.207.241:39603|Russia|Moscow|Moscow
37.131.164.124:59341|Poland|Lubusz|Drezdenko
205.177.85.134:39593|Japan|Tokyo|Tokyo
103.76.24.29:5678|Indonesia|Jakarta|Jakarta
177.107.32.149:4153|Brazil|Goias|Quirinopolis
31.209.96.173:51688|Cyprus|Nicosia|Nicosia
188.43.5.113:3629|Russia|Moscow|Moscow
119.18.157.197:4145|Indonesia|Banten|Tangerang
200.0.247.83:4153|Argentina|Buenos Aires F.D.|Barracas
103.79.96.165:4153|Indonesia|Banten|South Tangerang
114.242.116.57:4145|China|Beijing|Beijing
101.32.200.95:40000|Hong Kong|Central and Western District|Hong Kong
125.141.139.198:5566|United States|Washington|Seattle
5.153.140.180:4145|Ukraine|Donetsk Oblast|Avdiivka
103.205.129.65:4145|India|Maharashtra|Mumbai
103.105.40.9:4145|India|Karnataka|Udupi
125.16.134.218:8291|India|Gujarat|Ahmedabad
188.75.186.152:4145|Czechia|Liberecky kraj|Rokytnice nad Jizerou
202.81.63.54:4153|Indonesia|Jakarta|Jakarta
138.59.140.75:57669|Argentina|Buenos Aires|Lomas de Zamora
103.140.83.25:4145|Bangladesh|Dhaka Division|Dhaka
168.181.128.249:4145|Brazil|Alagoas|Campo Alegre
103.126.148.30:5678|Bangladesh|Dhaka Division|Chandna
139.5.132.106:4153|Bangladesh|Dhaka Division|Dhaka
103.79.96.205:4153|Indonesia|Banten|South Tangerang
103.109.59.77:1080|Bangladesh|Chittagong|Laksham
14.99.214.169:5678|India|West Bengal|Baidyabati
103.121.62.2:5678|Bangladesh|Rangpur Division|Dinajpur
51.83.140.70:8181|Germany|North Rhine-Westphalia|Bonn
103.51.44.41:4145|Indonesia|Riau|Siak Sri Indrapura
158.69.64.142:9200|United States|Washington|Seattle
167.86.92.2:3083|Germany|Bavaria|Nuremberg
