181.143.45.22:4153|Colombia|Antioquia|Medellín
85.92.164.179:4145|United Kingdom|England|Baldock
189.201.189.2:4145|Mexico|Aguascalientes|Tepezala
176.123.218.161:18080|Russia|Moscow Oblast|Mytishchi
80.254.50.71:3629|Russia|St.-Petersburg|St Petersburg
5.180.100.24:5678|Ukraine|Sumy|Sloboda
103.113.3.146:4145|Indonesia|Jakarta|Jakarta
103.78.27.36:4145|Indonesia|Jakarta|Kebayoran Lama Selatan
217.218.233.164:1080|Iran|Qazvin Province|Qazvin
88.255.185.233:1082|Turkey|Kayseri|Kayseri
212.174.44.29:1080|Turkey|Gaziantep|Gaziantep
151.232.18.66:5678|Iran|Tehran|Tehran
103.228.246.129:5678|Indonesia|Lampung|Nabangbaru
187.63.229.164:4153|Brazil|Minas Gerais|Itajuba
192.141.232.12:33998|Brazil|Federal District|Brasília
110.78.153.59:4145|Thailand|Chiang Rai|Ban Du
202.29.245.46:32241|Thailand|Bangkok|Bangkok
190.216.56.1:4153|Argentina|Cordoba|Córdoba
200.0.247.85:4153|Argentina|Buenos Aires F.D.|Barracas
103.210.29.201:31433|India|Uttar Pradesh|Kanpur
102.38.50.133:4153|Somalia|Banaadir|Mogadishu
114.242.116.59:4145|China|Beijing|Beijing
102.176.180.6:4153|Kenya|Nairobi Province|Nairobi
103.5.63.212:40544|Philippines|Central Luzon|San Jose del Monte
103.77.227.161:4153|Indonesia|Jakarta|Jakarta
200.85.139.57:4153|Argentina|Buenos Aires F.D.|Buenos Aires
138.0.229.232:4153|Honduras|Departamento de Cortes|San Pedro Sula
80.82.147.2:4153|Czechia|Moravskoslezsky kraj|Český Těšín
202.123.183.14:5678|Laos|Vientiane Prefecture|Vientiane
103.58.16.141:4145|Malaysia|Selangor|Petaling Jaya
177.87.230.1:43573|Brazil|Santa Catarina|Laguna
188.93.235.3:5678|Portugal|Lisbon|Lisbon
186.219.215.69:4153|Brazil|Minas Gerais|Ibiraci
45.163.196.71:31318|Brazil|Sao Paulo|Araçatuba
202.75.97.82:38238|Indonesia|Jakarta|Jakarta
103.239.255.130:5678|Bangladesh|Dhaka Division|Dhaka
103.197.206.69:5678|Bangladesh|Dhaka Division|Dhaka
103.87.212.15:4153|Bangladesh|Dhaka Division|Dhaka
183.89.225.210:1080|Thailand|Nonthaburi|Pak Kret
114.141.51.227:5678|Indonesia|Jakarta|Kemanggisan
177.105.68.158:4153|Brazil|Pernambuco|Jaboatao dos Guararapes
103.102.14.133:1080|Indonesia|East Java|Kedungpeluk
143.248.55.62:5566|Germany|Land Berlin|Berlin
91.83.42.1:44550|Hungary|Veszprem megye|Veszprém
178.252.197.64:4153|Russia|Tula Oblast|Novomoskovsk
202.159.35.97:443|Indonesia|Jakarta|Jakarta
176.235.99.12:5678|Turkey|Konya|Konya
103.205.130.94:4145|India|Maharashtra|Mumbai
115.178.54.198:5678|Indonesia|West Java|Bandung
45.249.79.105:3629|India|Andhra Pradesh|Guntur
185.17.134.185:31388|Russia|Dagestan|Derbent
179.108.57.153:4153|Brazil|Pernambuco|Belem de Sao Francisco
159.65.106.46:9050|Netherlands|North Holland|Amsterdam
46.209.47.2:1081|Iran|Fars|Shiraz
103.49.242.193:5678|India|Maharashtra|Mumbai
188.43.20.173:4153|Russia|Tyumen’ Oblast|Tyumen
36.89.85.49:5678|Indonesia|Central Java|Semarang
101.53.158.48:9600|United States|Washington|Seattle
125.141.139.198:5566|Germany|Land Berlin|Berlin
93.190.141.62:9050|Germany|Lower Saxony|Broitzem
109.238.222.1:4153|Czechia|Hlavni mesto Praha|Prague
95.182.78.4:5678|Ukraine|Volyn|Liuboml
185.61.94.65:43110|Russia|Moscow|Moscow
91.150.77.57:56921|Serbia|Belgrade|Belgrade
185.203.169.224:1080|Turkey|Uşak|Uşak
77.108.78.19:48079|Russia|Moscow|Moscow
103.111.29.130:4153|Indonesia|East Java|Prapen
187.19.150.221:80|Brazil|Ceara|Vicosa do Ceara
103.58.75.29:5678|Bangladesh|Dhaka Division|Dhaka
102.23.128.61:5678|Nigeria|Lagos|Lagos
103.210.29.113:31433|India|Uttar Pradesh|Kanpur
36.95.235.19:3629|Indonesia|Jakarta|Jakarta
139.162.76.176:19151|Netherlands|North Holland|Amsterdam
51.83.140.70:8181|Germany|North Rhine-Westphalia|Bonn
27.148.193.134:10800|United States|California|El Segundo
