80.80.162.81:10805|Kosovo|Pristina|Pristina
190.13.84.218:4145|Colombia|Bogota D.C.|Bogotá
77.108.78.20:48079|Russia|Moscow|Moscow
177.105.68.255:4153|Brazil|Pernambuco|Jaboatao dos Guararapes
80.91.120.38:5678|Albania|Tirana|Tirana
201.140.238.231:5678|Brazil|Pernambuco|Recife
1.186.40.157:39651|India|Tamil Nadu|Attur
200.110.176.121:4145|Argentina|Buenos Aires|Aldo Bonzi
117.102.102.155:4153|Indonesia|Jakarta|Rambutan
103.113.3.146:4145|Indonesia|Jakarta|Jakarta
45.7.177.233:39867|Brazil|Alagoas|Japaratinga
103.224.48.38:31433|India|Uttar Pradesh|Kanpur
201.217.55.97:43110|Paraguay|Departamento de Caaguazu|Coronel Oviedo
177.152.53.1:7070|Brazil|Minas Gerais|Sao Francisco
183.88.212.247:1080|Thailand|Nakhon Sawan|Nakhon Sawan
182.16.171.65:51459|Indonesia|Jakarta|Jakarta
103.151.47.217:46889|Pakistan|Punjab|Lahore
1.179.130.201:4153|Thailand|Surin|Tha Tum
46.250.33.222:4145|Russia|Primorskiy (Maritime) Kray|Vladivostok
190.61.85.238:4153|Panama|Provincia de Panama|Panama City
111.92.164.242:52347|Indonesia|West Java|Cikedokan
103.163.36.142:4145|Indonesia|East Java|Blitar
5.172.188.93:5678|Poland|Warmia-Masuria|Ełk
45.229.193.65:5678|Colombia|Antioquia|Medellín
103.153.140.1:4153|India|Tamil Nadu|Salem
5.22.154.50:32127|Slovakia|Nitra|Velky Lapas
185.164.104.128:11337|Lebanon|Mohafazat Baalbek-Hermel|Baalbek
213.165.160.251:5678|Malta|Qormi|Qormi
128.201.96.199:4145|Brazil|Bahia|Salvador
103.217.249.249:5678|India|Gujarat|Surat
168.196.246.162:5678|Argentina|Buenos Aires F.D.|Buenos Aires
88.213.214.254:4145|Bulgaria|Blagoevgrad|Bansko
202.137.141.183:5678|Laos|Vientiane Prefecture|Vientiane
103.152.89.210:4153|Indonesia|Jakarta|Jakarta
131.196.82.61:1080|Argentina|Chaco|General Jose de San Martin
89.250.144.72:4145|Russia|Tyumen’ Oblast|Tyumen
103.127.56.81:5678|Bangladesh|Dhaka Division|Dhaka
185.37.89.7:3629|Iraq|Baghdad|Baghdad
170.79.182.82:11337|Argentina|Mendoza|San Martin
103.115.255.161:36331|Bangladesh|Dhaka Division|Savar Upazila
89.218.170.58:41452|Kazakhstan|Nur-Sultan|Nur-Sultan
203.194.21.241:4153|Australia|Victoria|Melbourne
46.225.225.195:4145|Iran|Hamadan Province|Hamadan
212.174.44.29:1080|Turkey|Gaziantep|Gaziantep
103.210.29.201:31433|India|Uttar Pradesh|Kanpur
117.202.20.67:1088|India|Gujarat|Vallabh Vidyanagar
196.41.98.34:60216|South Africa|Western Cape|Cape Town
159.69.153.169:5566|Germany|Land Berlin|Berlin
179.108.57.153:4153|Brazil|Pernambuco|Belem de Sao Francisco
119.18.155.50:4145|Indonesia|Banten|Tangerang
216.215.125.182:48324|United States|Texas|Katy
50.237.206.174:64312|United States|Illinois|Oak Park
108.175.23.1:13135|United States|Texas|Ballinger
78.133.186.115:4153|Poland|Lesser Poland|Krakow
109.122.81.1:57553|Serbia|Kolubara|Brgule
188.93.235.3:5678|Portugal|Lisbon|Lisbon
37.131.164.39:59341|Poland|Lubusz|Drezdenko
162.255.42.73:39593|United States|Oregon|Eugene
177.124.217.185:43907|Brazil|Rio de Janeiro|Rio de Janeiro
83.168.84.86:4153|Poland|West Pomerania|Trzeszczyn
80.254.104.8:4145|Russia|Krasnodarskiy Kray|Sochi
115.178.54.198:5678|Indonesia|West Java|Bandung
121.58.195.140:4145|Philippines|Metro Manila|Manila
103.225.125.169:4153|India|Tamil Nadu|Sivaganga
113.161.210.60:4153|Vietnam|Can Tho|Can Tho
103.87.238.102:53993|Bangladesh|Dhaka Division|Munshiganj
103.115.255.193:36331|Bangladesh|Dhaka Division|Savar Upazila
210.56.245.10:4145|Australia|Victoria|Waurn Ponds
5.180.100.24:5678|Ukraine|Sumy|Sloboda
138.197.208.39:9050|Netherlands|North Holland|Amsterdam
103.111.219.138:4145|Indonesia|West Papua|Manokwari
220.174.210.128:4145|China|Beijing|Beijing
42.62.179.2:4153|Indonesia|West Nusa Tenggara|Mataram
138.197.193.107:9050|Netherlands|North Holland|Amsterdam
