216.215.125.178:48324|United States|Texas|Katy
189.201.191.69:4145|Mexico|Aguascalientes|Aguascalientes
200.109.65.110:4153|Venezuela|Miranda|Caracas
88.213.214.254:4145|Bulgaria|Blagoevgrad|Bansko
181.212.10.89:4153|Chile|Region de Valparaiso|Villa Alemana
123.136.29.182:5678|Bangladesh|Dhaka Division|Dhaka
212.119.190.214:1090|Russia|St.-Petersburg|St Petersburg
45.115.115.146:31141|Bangladesh|Dhaka Division|Dhaka
103.251.221.17:4145|India|National Capital Territory of Delhi|Delhi
45.116.114.54:5678|India|Tamil Nadu|Salem
187.62.88.2:4153|Brazil|Pernambuco|Ipojuca
78.133.186.129:4153|Poland|Lesser Poland|Krakow
103.9.114.194:39204|Bangladesh|Dhaka Division|Dhaka
114.242.116.52:4145|China|Beijing|Beijing
202.165.47.41:5678|Indonesia|Jakarta|Jakarta
103.76.200.98:4145|Indonesia|Banten|Tangerang
182.75.30.6:5678|India|Gujarat|Ahmedabad
194.67.150.254:56302|Russia|Moscow|Moscow
103.87.238.102:53993|Bangladesh|Dhaka Division|Munshiganj
213.82.192.26:1088|Italy|Tuscany|Montale
202.164.194.41:4145|Iraq|Baghdad|Baghdad
187.19.150.221:80|Brazil|Ceara|Vicosa do Ceara
203.215.181.222:36342|Pakistan|Punjab|Lahore
138.68.252.165:9050|Sweden|Stockholm County|Stockholm
138.197.208.39:9050|Sweden|Stockholm County|Stockholm
79.124.23.9:4153|Bulgaria|Plovdiv|Plovdiv
77.108.78.19:48079|Russia|Moscow|Moscow
103.169.1.25:5678|Indonesia|Central Java|Pemalang
103.120.39.192:5678|Bangladesh|Dhaka Division|Dhaka
103.116.203.245:40927|Indonesia|Jakarta|Jakarta
103.210.31.49:31433|India|Uttar Pradesh|Kanpur
168.227.158.9:4145|Brazil|Rio de Janeiro|Barra do Piraí
123.136.29.180:5678|Bangladesh|Dhaka Division|Dhaka
85.208.76.2:4153|Italy|Lazio|Cerveteri
88.255.185.233:1082|Turkey|Kayseri|Kayseri
94.228.17.2:5678|Armenia|Yerevan|Yerevan
222.83.251.211:4145|China|Guangxi|Lilancun
185.20.26.41:43051|Iraq|Basra|Basrah
49.156.152.28:5678|India|Telangana|Hyderabad
45.142.212.10:30001|China|Guangdong|Shenzhen
112.2.21.18:51080|China|Jiangsu|Suzhou
138.68.57.62:9050|Germany|Land Berlin|Berlin
125.141.139.198:5566|Germany|Land Berlin|Berlin
117.102.102.155:4153|Indonesia|Jakarta|Rambutan
201.222.81.33:5678|Bolivia|Departamento de Santa Cruz|Santa Cruz
182.23.108.164:4153|Indonesia|Jakarta|Jakarta
85.92.164.179:4145|United Kingdom|England|Baldock
176.236.163.36:59311|Turkey|Istanbul|Istanbul
188.93.235.3:5678|Portugal|Lisbon|Lisbon
103.163.36.40:5678|Indonesia|East Java|Blitar
177.152.53.1:7070|Brazil|Minas Gerais|Sao Francisco
103.224.48.38:31433|India|Uttar Pradesh|Kanpur
200.108.196.108:4145|Uruguay|Departamento de Montevideo|Montevideo
181.16.214.8:11337|Argentina|Cordoba|Las Varillas
222.92.207.102:40086|China|Jiangsu|Suzhou
51.83.140.70:8181|Germany|Free and Hanseatic City of Hamburg|Hamburg
