92.51.201.65:4145|Ireland|Leinster|Dublin
212.225.227.97:4153|Spain|Andalusia|La Roda de Andalucia
195.81.66.65:4145|Italy|Apulia|Martina Franca
144.76.99.207:16007|United Kingdom|England|London
85.196.136.25:4153|Bulgaria|Stara Zagora|Stara Zagora
178.212.55.57:1080|Poland|Lubusz|Rosin
217.115.213.187:4145|Romania|Brasov|Tarlungeni
195.158.8.67:1090|Uzbekistan|Tashkent|Tashkent
176.222.63.2:3629|Iraq|Baghdad|Baghdad
45.112.1.169:4145|India|Maharashtra|Mundhva
87.249.212.26:4145|Russia|Chelyabinsk Oblast|Chelyabinsk
115.178.54.198:5678|Indonesia|West Java|Bandung
103.82.233.2:1089|Indonesia|West Java|Bekasi
103.149.105.253:4153|Bangladesh|Dhaka Division|Dhaka
41.76.86.202:5678|Nigeria|Lagos|Lagos
45.112.125.61:4145|Indonesia|Jakarta|Jakarta
103.113.3.146:4145|Indonesia|Jakarta|Jakarta
103.251.221.57:4145|India|National Capital Territory of Delhi|Delhi
201.234.24.1:4153|Argentina|Cordoba|Córdoba
185.20.26.41:43051|Iraq|Basra|Basrah
182.48.89.103:3629|Bangladesh|Dhaka Division|Tangail
103.77.227.197:4153|Indonesia|Jakarta|Jakarta
60.248.77.68:3000|Taiwan|New Taipei|New Taipei
85.208.76.2:4153|Italy|Lazio|Cerveteri
155.133.83.169:58351|Poland|Kujawsko-Pomorskie|Kamien Krajenski
5.190.33.78:5678|Iran|Yazd Province|Yazd
5.153.140.180:4145|Ukraine|Donetsk Oblast|Avdiivka
177.74.136.6:5678|Brazil|Rio Grande do Sul|São Leopoldo
119.18.154.196:4145|Indonesia|Banten|Tangerang
177.139.130.157:4153|Brazil|Sao Paulo|Guarulhos
103.115.164.33:5678|Indonesia|Papua|Jayapura
45.182.115.32:4153|Argentina|Buenos Aires|Piguee
103.44.14.129:4145|India|Andhra Pradesh|Vijayawada
190.128.212.230:4153|Paraguay|Asuncion|Asunción
45.232.226.158:52104|Brazil|Pernambuco|Sao Jose do Egito
168.196.246.162:5678|Argentina|Buenos Aires F.D.|Buenos Aires
190.180.35.149:5678|Bolivia|Departamento de Santa Cruz|Santa Cruz
113.53.247.221:4153|Thailand|Maha Sarakham|Maha Sarakham
36.89.156.211:4145|Indonesia|Jakarta|Jakarta
168.181.242.81:4145|Brazil|Espirito Santo|Linhares
103.126.148.30:5678|Bangladesh|Dhaka Division|Chandna
102.176.180.62:4153|Kenya|Nairobi Province|Nairobi
159.65.106.51:9050|Ukraine|Dnipropetrovsk Oblast|Dnipro
81.199.14.17:1088|United Kingdom|England|London
119.57.115.57:30622|China|Beijing|Beijing
173.195.27.150:10091|United States|Oklahoma|Lawton
108.175.24.1:13135|United States|Texas|Daisetta
162.144.105.147:44316|United States|Massachusetts|Burlington
81.162.198.6:4153|Czechia|Zlín|Valasske Klobouky
89.34.219.1:1080|Romania|Bucharest|Bucharest
45.249.48.201:4153|India|Andhra Pradesh|Guntur
1.9.167.36:60489|Malaysia|Kuala Lumpur|Kuala Lumpur
170.84.50.225:4153|Brazil|Rio de Janeiro|Rio de Janeiro
103.236.160.129:4145|Indonesia|Jakarta|Jakarta
45.115.115.162:31141|Bangladesh|Dhaka Division|Dhaka
180.210.222.237:1080|Bangladesh|Dhaka Division|Dhaka
103.121.62.2:5678|Bangladesh|Rangpur Division|Dinajpur
103.84.39.101:30740|Bangladesh|Dhaka Division|Dhaka
103.43.129.227:4153|Indonesia|Jakarta|Jakarta
197.255.253.33:5678|Nigeria|Rivers State|Port Harcourt
88.204.247.214:4145|Kazakhstan|Nur-Sultan|Nur-Sultan
91.221.240.252:1080|Iran|Tehran|Tehran
5.101.65.78:5624|United States|New Jersey|Clifton
180.175.119.216:4145|China|Shanghai|Nanqiao
138.68.18.219:9050|Sweden|Stockholm County|Stockholm
149.20.253.80:12551|United States|Indiana|Nashville
4.28.96.129:39593|United States|Colorado|Denver
103.59.203.189:4145|India|Uttar Pradesh|Aligarh
177.74.136.33:5678|Brazil|Rio Grande do Sul|São Leopoldo
103.36.35.249:5678|Indonesia|Jakarta|Jakarta
117.198.221.34:4153|India|Karnataka|Gulbarga
188.93.235.3:5678|Portugal|Lisbon|Lisbon
185.20.25.225:42815|Iraq|Baghdad|Baghdad
103.86.194.214:5678|Bangladesh|Dhaka Division|Dhaka
158.69.64.142:9200|United States|Washington|Seattle
193.34.161.137:44436|Russia|Altai Krai|Barnaul
202.53.172.76:5678|Bangladesh|Dhaka Division|Dhaka
170.254.92.198:4153|Argentina|Catamarca|Santa Maria
45.142.212.10:30001|Hong Kong|Central and Western District|Central
203.77.239.201:4153|Indonesia|Jakarta|Jakarta
103.127.67.110:1080|Indonesia|East Kalimantan|Samarinda
103.140.234.78:5678|Bangladesh|Dhaka Division|Lohajang
38.114.64.121:48324|United States|Illinois|Brighton
36.66.242.149:5678|Indonesia|Jakarta|Jakarta
27.148.193.134:10800|United States|California|El Segundo
51.83.140.70:8181|Germany|Free and Hanseatic City of Hamburg|Hamburg
