80.82.147.3:4153|Czechia|Moravskoslezsky kraj|Český Těšín
77.46.138.37:33608|Serbia|Central Serbia|Zajecar
185.61.94.65:43110|Russia|Moscow|Moscow
178.212.54.137:5678|Poland|Lubusz|Strzelce Krajenskie
114.141.61.2:4145|Indonesia|Jakarta|Jakarta
103.152.89.210:4153|Indonesia|Jakarta|Jakarta
103.236.160.129:4145|Indonesia|Jakarta|Jakarta
185.170.233.106:47574|Cyprus|Limassol District|Limassol
182.48.89.103:3629|Bangladesh|Dhaka Division|Tangail
139.5.132.106:4153|Bangladesh|Dhaka Division|Dhaka
200.41.60.33:4153|Argentina|Cordoba|Córdoba
45.112.1.169:4145|India|Maharashtra|Mundhva
103.210.29.193:31433|India|Uttar Pradesh|Kanpur
5.172.188.93:5678|Poland|Warmia-Masuria|Ełk
103.145.35.30:5678|Indonesia|East Java|Sumberpasir
116.199.170.65:4145|India|National Capital Territory of Delhi|New Delhi
205.177.85.134:39593|Japan|Tokyo|Tokyo
222.165.234.242:41541|Indonesia|Jakarta|Jakarta
183.88.240.53:4145|Thailand|Chon Buri|Pattaya
125.254.53.120:4153|Thailand|Bangkok|Bangkok
45.166.35.70:51372|Brazil|Espirito Santo|Marechal Floriano
103.78.27.36:4145|Indonesia|Jakarta|Kebayoran Lama Selatan
103.115.255.209:36331|Bangladesh|Dhaka Division|Savar Upazila
103.212.92.253:41363|India|Maharashtra|Mumbai
168.181.242.81:4145|Brazil|Espirito Santo|Linhares
218.26.101.226:53813|China|Shanxi|Taiyuan
49.156.152.193:5678|India|Andhra Pradesh|Tanuku
177.203.48.179:4145|Brazil|Mato Grosso|Alta Floresta
131.0.87.225:52017|Brazil|Sao Paulo|Ourinhos
103.124.137.158:1080|Indonesia|Central Java|Semarang
143.248.55.62:5566|Netherlands|North Holland|Amsterdam
8.42.68.97:39593|United States|Colorado|Denver
8.42.68.197:39593|United States|Colorado|Broomfield
94.228.207.241:39603|Russia|Moscow|Moscow
46.227.36.152:1080|Poland|Mazovia|Płock
202.75.97.82:38238|Indonesia|Jakarta|Jakarta
185.164.3.1:5678|Moldova|Chișinău Municipality|Chisinau
43.255.22.10:5678|Bangladesh|Dhaka Division|Dhaka
36.255.104.1:1080|Maldives|Kaafu Atoll|Malé
154.73.85.149:57932|Botswana|Gaborone|Gaborone
176.236.163.36:59311|Turkey|Istanbul|Istanbul
64.227.53.22:9050|Sweden|Stockholm County|Stockholm
85.92.164.179:4145|United Kingdom|England|Baldock
138.68.51.109:9050|Romania|Bucharest|Bucharest
185.169.181.23:4145|Turkey|Kocaeli|Mollafeneri
200.2.196.42:5678|Chile|Santiago Metropolitan|Huechuraba
222.165.223.140:41541|Indonesia|Jakarta|Jakarta
45.7.177.177:39867|Brazil|Alagoas|Japaratinga
102.219.33.129:1080|Ghana|Greater Accra Region|Accra
203.113.117.49:4153|Thailand|Bangkok|Khwaeng Thung Song Hong
185.20.25.225:42815|Iraq|Baghdad|Baghdad
200.0.247.85:4153|Argentina|Buenos Aires F.D.|Barracas
103.86.194.202:5678|Bangladesh|Dhaka Division|Dhaka
176.222.63.2:3629|Iraq|Baghdad|Baghdad
195.242.125.189:1080|Poland|Lublin|Lublin
51.83.140.70:8181|Germany|Land Berlin|Berlin
198.186.192.83:9050|United States|Washington|Seattle
