98.101.120.1:32940|United States|North Carolina|Greensboro
78.133.186.129:4153|Poland|Lesser Poland|Krakow
91.199.93.32:4153|Ukraine|Kyiv City|Kyiv
190.61.61.70:5678|Colombia|Bogota D.C.|Chapinero
80.254.50.71:3629|Russia|St.-Petersburg|St Petersburg
81.163.254.104:3629|Russia|Leningrad Oblast|Staraya
204.199.122.188:1080|Colombia|Bogota D.C.|Bogotá
103.217.249.129:5678|India|Gujarat|Surat
103.212.92.253:41363|India|Maharashtra|Mumbai
103.156.147.25:5678|Indonesia|Central Java|Semarang
195.181.37.137:1122|Iran|Khuzestan|Ahvaz
89.34.219.1:1080|Romania|Bistrita-Nasaud|Branistea
113.53.247.221:4153|Thailand|Bangkok|Khwaeng Thung Song Hong
103.240.33.121:8291|India|Gujarat|Ahmedabad
202.123.180.93:5678|Laos|Vientiane Prefecture|Vientiane
131.196.180.1:4153|Argentina|Cordoba|Córdoba
183.88.240.53:4145|Thailand|Chon Buri|Pattaya
87.236.210.51:443|Finland|Uusimaa|Helsinki
102.38.50.65:4153|Somalia|Banaadir|Mogadishu
36.66.71.27:5678|Indonesia|Jakarta|Jakarta
5.226.125.10:10801|Poland|Łódź Voivodeship|Wieluń
128.201.96.199:4145|Brazil|Bahia|Salvador
177.128.44.130:31337|Brazil|Rio Grande do Sul|Sapiranga
131.161.68.41:35944|Brazil|Rio de Janeiro|Rio de Janeiro
210.56.244.210:4145|Australia|Victoria|Waurn Ponds
14.232.160.252:10801|Vietnam|Hanoi|Hanoi
102.64.116.97:4145|Congo Republic|Likouala|Impfondo
103.166.39.33:3629|Bangladesh|Dhaka Division|Azimpur
103.5.63.212:40544|Philippines|Central Luzon|San Jose del Monte
43.225.187.197:5678|Indonesia|Riau|Pancur Biru Lestari II
119.57.115.29:30622|China|Beijing|Beijing
103.210.29.201:31433|India|Uttar Pradesh|Kanpur
80.82.147.4:4153|Czechia|Moravskoslezsky kraj|Český Těšín
155.133.83.161:58351|Poland|Kujawsko-Pomorskie|Kamien Krajenski
103.152.89.210:4153|Indonesia|Jakarta|Jakarta
103.124.138.101:5678|Indonesia|West Java|Bekasi
182.23.108.164:4153|Indonesia|Jakarta|Jakarta
125.254.53.120:4153|Thailand|Bangkok|Bangkok
197.255.254.153:5678|Nigeria|Lagos|Lagos
31.206.38.46:37630|Turkey|Tekirdağ|Tekirdağ
159.65.106.46:9050|France|Bourgogne-Franche-Comté|Bavilliers
138.197.197.200:9050|Sweden|Stockholm County|Stockholm
144.76.99.207:16006|United Kingdom|England|London
193.40.176.54:4153|Estonia|Harjumaa|Tallinn
177.12.177.21:4153|Brazil|Rio de Janeiro|Belford Roxo
80.71.112.99:55243|Iran|Tehran|Tehran
102.23.128.61:5678|Nigeria|Lagos|Lagos
103.166.39.1:3629|Bangladesh|Dhaka Division|Azimpur
202.179.184.42:5430|Indonesia|Jambi|Jambi City
202.123.183.14:5678|Laos|Vientiane Prefecture|Vientiane
103.60.138.65:4153|India|Tamil Nadu|Chennai
115.178.54.198:5678|Indonesia|West Java|Bandung
117.202.20.68:1088|India|Gujarat|Vallabh Vidyanagar
101.53.158.48:9600|Sweden|Stockholm County|Stockholm
115.213.4.173:5678|China|Zhejiang|Ningbo
