85.92.164.179:4145|United Kingdom|England|Baldock
96.68.106.185:34032|United States|Texas|Willis
190.61.61.70:5678|Colombia|Bogota D.C.|Chapinero
185.188.216.93:4145|Kosovo|Prizren|Mališevo
194.67.150.254:56302|Russia|Moscow|Moscow
89.132.207.82:4145|Hungary|Budapest|Budapest
78.38.0.130:4153|Iran|East Azerbaijan Province|Tabriz
177.87.229.1:43573|Brazil|Santa Catarina|Laguna
45.163.196.86:31318|Brazil|Sao Paulo|Araçatuba
168.181.242.81:4145|Brazil|Espirito Santo|Linhares
177.152.53.1:7070|Brazil|Minas Gerais|Sao Francisco
201.48.29.100:5678|Brazil|Sao Paulo|Cubatao
103.94.133.94:4153|Indonesia|Banten|Tangerang
131.0.143.1:4145|Brazil|Minas Gerais|Guaraciama
131.196.180.1:4153|Argentina|Cordoba|Córdoba
190.216.56.177:4153|Argentina|Cordoba|Córdoba
189.124.138.137:5678|Brazil|Rio Grande do Norte|Natal
36.37.104.99:34040|Indonesia|Jakarta|Koja
200.41.60.33:4153|Argentina|Cordoba|Córdoba
103.140.205.133:1080|Bangladesh|Chittagong|Chittagong
221.181.174.14:4153|Hong Kong|Wong Tai Sin|San Po Kong
125.25.184.10:4145|Thailand|Chanthaburi|Tha Mai
200.43.231.9:4153|Argentina|Misiones|Obera
218.26.101.226:53813|China|Shanxi|Taiyuan
45.115.115.162:31141|Bangladesh|Dhaka Division|Dhaka
170.254.92.198:4153|Argentina|Catamarca|Santa Maria
45.224.28.33:1080|Argentina|Chaco|Charata
87.236.210.51:443|Finland|Uusimaa|Helsinki
202.81.63.54:4153|Indonesia|Jakarta|Jakarta
103.169.1.24:5678|Indonesia|Central Java|Pemalang
186.64.81.7:5678|Argentina|Cordoba|Justiniano Posse
180.250.54.165:4145|Indonesia|Riau Islands|Batam
173.195.27.150:10091|United States|Oklahoma|Lawton
180.232.77.210:4145|Philippines|Metro Manila|Manila
14.20.235.100:3629|China|Guangdong|Zhuhai
46.250.33.222:4145|Russia|Primorskiy (Maritime) Kray|Vladivostok
103.166.38.65:3629|Bangladesh|Dhaka Division|Azimpur
188.75.186.152:4145|Czechia|Liberecky kraj|Rokytnice nad Jizerou
187.189.81.144:4153|Mexico|Yucatán|Mérida
103.146.151.178:4153|Bangladesh|Dhaka Division|Dhaka
78.133.186.129:4153|Poland|Lesser Poland|Krakow
103.131.8.27:5678|Pakistan|Sindh|Karachi
77.46.138.153:33608|Serbia|Central Serbia|Zajecar
93.171.224.56:4153|Ukraine|Vinnytsya Oblast|Bershad
178.212.48.71:1080|Poland|Lubusz|Międzyrzecz
50.207.130.238:54321|United States|Florida|North Miami
5.153.140.180:4145|Ukraine|Donetsk Oblast|Avdiivka
209.52.84.136:5678|Canada|British Columbia|Whistler
176.222.63.2:3629|Iraq|Baghdad|Baghdad
183.81.153.153:5678|Indonesia|Banten|Bakung
45.233.2.1:4153|Brazil|Mato Grosso|Alto Araguaia
103.82.233.2:1089|Indonesia|West Java|Bekasi
177.86.64.205:3629|Brazil|Sao Paulo|Pirapora do Bom Jesus
45.7.177.188:39867|Brazil|Alagoas|Japaratinga
191.5.205.172:5678|Brazil|Pernambuco|Santa Maria da Boa Vista
103.242.107.241:4145|Indonesia|South Sumatra|Balailangu
103.1.105.10:4153|Malaysia|Sarawak|Marabu
178.212.54.137:5678|Poland|Lubusz|Strzelce Krajenskie
187.63.229.164:4153|Brazil|Minas Gerais|Itajuba
185.32.181.68:4153|Czechia|Jihocesky kraj|Písek
46.36.105.58:4153|Iran|Tehran|Tehran
103.82.253.3:5678|Pakistan|Sindh|Karachi
103.251.221.29:4145|India|National Capital Territory of Delhi|Delhi
119.18.155.50:4145|Indonesia|Banten|Tangerang
177.73.248.38:55290|Brazil|Sao Paulo|São Paulo
103.60.212.113:51754|India|Telangana|Hyderabad
45.7.177.205:39867|Brazil|Alagoas|Japaratinga
36.66.71.27:5678|Indonesia|Jakarta|Jakarta
143.248.55.62:5566|Ukraine|Dnipropetrovsk Oblast|Dnipro
89.218.170.58:41452|Kazakhstan|Nur-Sultan|Nur-Sultan
114.6.87.177:36732|Indonesia|East Java|Malang
218.76.142.140:62338|China|Hunan|Changsha
4.28.96.129:39593|United States|Colorado|Denver
54.39.87.232:39721|Canada|Quebec|Montreal
201.140.116.170:4153|Mexico|Mexico City|Mexico City
159.65.106.43:9050|Singapore|Central Singapore|Singapore
70.90.67.140:54321|United States|Florida|Boca Grande
174.108.154.129:32940|United States|Virginia|Cana
138.59.177.117:5678|Honduras|Departamento de Cortes|San Pedro Sula
45.229.193.65:5678|Colombia|Antioquia|Medellín
149.20.253.58:12551|United States|Indiana|Nashville
88.213.214.254:4145|Bulgaria|Blagoevgrad|Bansko
51.77.73.75:1080|Germany|Hesse|Limburg an der Lahn
148.153.23.18:39593|Germany|Hesse|Frankfurt am Main
45.7.177.216:39867|Brazil|Alagoas|Japaratinga
103.24.177.59:4145|Hong Kong|Central and Western District|Central
124.158.160.180:5678|Indonesia|West Java|Gandul
200.108.196.108:4145|Uruguay|Departamento de Montevideo|Montevideo
5.22.154.50:32127|Slovakia|Nitra|Velky Lapas
125.141.139.112:5566|Germany|Lower Saxony|Broitzem
181.16.214.8:11337|Argentina|Cordoba|Las Varillas
213.165.160.251:5678|Malta|Qormi|Qormi
103.87.212.15:4153|Bangladesh|Dhaka Division|Dhaka
202.137.141.183:5678|Laos|Vientiane Prefecture|Vientiane
177.203.48.179:4145|Brazil|Mato Grosso|Alta Floresta
59.153.24.185:5678|Indonesia|Jakarta|Jakarta
103.132.54.22:5678|Indonesia|Central Java|Pemalang
222.83.251.211:4145|China|Guangxi|Lilancun
14.207.73.121:14153|Thailand|Khon Kaen|Ban Kho
203.194.21.241:4153|Australia|Victoria|Melbourne
138.68.18.219:9050|Sweden|Stockholm County|Stockholm
103.121.195.12:61221|Bangladesh|Dhaka Division|Dhaka
125.141.139.197:5566|United States|Ohio|Cleveland
5.190.57.3:4153|Iran|Fars|Khonj
36.89.85.49:5678|Indonesia|Central Java|Semarang
138.197.208.39:9050|Netherlands|North Holland|Amsterdam
45.67.231.58:9050|Netherlands|North Holland|Amsterdam
138.197.197.200:9050|Denmark|Capital Region|Graested
80.82.147.4:4153|Czechia|Moravskoslezsky kraj|Český Těšín
109.122.81.9:57553|Serbia|Kolubara|Brgule
186.219.215.69:4153|Brazil|Minas Gerais|Ibiraci
177.184.67.77:4145|Brazil|Rio de Janeiro|Pirai
88.255.185.234:1082|Turkey|Kayseri|Kayseri
179.189.244.226:51327|Brazil|Pernambuco|Ipojuca
185.66.59.192:42647|Spain|Valencia|Vilamarxant
115.127.121.202:5678|Bangladesh|Dhaka Division|Dhaka
103.105.40.9:4145|India|Karnataka|Udupi
212.200.161.241:5678|Serbia|Belgrade|Belgrade
170.238.180.21:4145|Brazil|Parana|Quarto Centenario
36.67.240.73:50892|Indonesia|Jakarta|Jakarta
207.188.180.35:9999|United States|Washington|Seattle
27.148.193.134:10800|United States|California|El Segundo
