88.119.204.62:4153|Lithuania|Kaunas|Kaunas
200.69.95.124:4145|Colombia|Departamento de Santander|Puerto Wilches
188.93.235.3:5678|Portugal|Lisbon|Lisbon
201.76.179.249:31337|Brazil|Rio de Janeiro|Rio de Janeiro
103.205.128.81:4145|India|Maharashtra|Mumbai
45.249.79.105:3629|India|Andhra Pradesh|Guntur
177.184.67.61:4145|Brazil|Rio de Janeiro|Pirai
189.124.138.137:5678|Brazil|Rio Grande do Norte|Natal
177.73.248.38:55290|Brazil|Sao Paulo|São Paulo
103.94.133.94:4153|Indonesia|Banten|Tangerang
221.181.174.14:4153|Hong Kong|Wong Tai Sin|San Po Kong
92.42.8.5:4145|Russia|Stavropol Kray|Pyatigorsk
45.172.177.1:59341|Argentina|Santa Fe|Carcarana
185.235.141.244:4153|Iraq|Baghdad|Baghdad
197.255.253.33:5678|Nigeria|Rivers State|Port Harcourt
103.66.177.169:32251|Bangladesh|Dhaka Division|Dhaka
195.181.37.137:1122|Iran|Khuzestan|Ahvaz
59.152.104.138:32075|Bangladesh|Chittagong|Chittagong
125.213.194.26:5678|Afghanistan|Kabul|Kabul
77.46.138.37:33608|Serbia|Central Serbia|Zajecar
185.170.233.108:47574|Cyprus|Limassol District|Limassol
62.244.227.65:4153|Turkey|Sakarya|Adapazarı
177.152.53.1:7070|Brazil|Minas Gerais|Sao Francisco
45.117.228.153:4145|Malaysia|Selangor|Petaling Jaya
46.36.105.58:4153|Iran|Tehran|Tehran
202.43.191.14:5430|Indonesia|Jakarta|Jakarta
131.196.82.61:1080|Argentina|Chaco|General Jose de San Martin
139.5.132.106:4153|Bangladesh|Dhaka Division|Dhaka
200.108.196.108:4145|Uruguay|Departamento de Montevideo|Montevideo
36.95.106.231:5678|Indonesia|West Nusa Tenggara|Mataram
103.44.12.37:4145|India|Andhra Pradesh|Vijayawada
103.70.206.193:59311|India|Uttarakhand|Gadarpur
101.53.158.48:9600|Germany|North Rhine-Westphalia|Bonn
159.65.106.51:9050|Netherlands|North Holland|Amsterdam
216.215.125.178:48324|United States|Texas|Katy
38.113.171.1:31596|Canada|Ontario|Mississauga
94.136.157.73:60030|Slovakia|Kosice|Košice
45.232.226.137:52104|Brazil|Pernambuco|Sao Jose do Egito
129.126.65.78:4153|Singapore|Central Singapore|Woodlands
186.219.215.69:4153|Brazil|Minas Gerais|Ibiraci
103.156.146.28:5678|Indonesia|Central Java|Krikilan
31.206.38.46:37630|Turkey|Tekirdağ|Tekirdağ
170.254.255.247:45816|Brazil|Paraíba|João Pessoa
103.58.16.141:4145|Malaysia|Selangor|Petaling Jaya
94.228.17.3:5678|Armenia|Yerevan|Yerevan
103.196.53.209:44110|India|National Capital Territory of Delhi|Badarpur
177.36.185.182:5678|Brazil|Santa Catarina|Caçador
14.232.161.29:10801|Vietnam|Hanoi|Hanoi
103.97.111.179:5678|Indonesia|Banten|Tangerang
1.0.137.61:4153|Thailand|Bangkok|Khwaeng Thung Song Hong
201.251.63.208:49271|Argentina|Chubut|Comodoro Rivadavia
180.210.222.153:1080|Bangladesh|Dhaka Division|Dhaka
138.197.208.39:9050|Germany|Bavaria|Gerolzhofen
103.68.3.236:4145|Indonesia|Riau|Pekanbaru
193.193.240.36:48785|Kazakhstan|West Kazakhstan|Oral
144.76.99.207:16006|United Kingdom|England|London
103.36.102.129:4153|Bangladesh|Dhaka Division|Dhaka
85.92.164.179:4145|United Kingdom|England|Baldock
184.105.134.166:48324|United States|California|Fremont
162.255.110.52:5678|United States|Washington|Pasco
45.113.80.37:9050|France|Brittany|Megrit
170.80.91.5:4145|Panama|Provincia de Panama|Panama City
185.169.181.17:4145|Turkey|Kocaeli|Mollafeneri
212.174.44.29:1080|Turkey|Gaziantep|Gaziantep
12.187.55.1:39593|United States|Indiana|Indianapolis
109.122.81.1:57553|Serbia|Kolubara|Brgule
177.223.48.126:52104|Brazil|Pernambuco|Sao Jose do Egito
177.86.64.217:3629|Brazil|Sao Paulo|Pirapora do Bom Jesus
138.59.143.203:57669|Argentina|Buenos Aires|Lomas de Zamora
103.78.27.44:4145|Indonesia|Jakarta|Kebayoran Lama Selatan
222.92.207.102:40086|China|Jiangsu|Suzhou
103.1.105.10:4153|Malaysia|Sarawak|Marabu
27.147.144.124:4153|Bangladesh|Dhaka Division|Dhaka
103.210.29.201:31433|India|Uttar Pradesh|Kanpur
125.16.134.218:8291|India|Gujarat|Ahmedabad
118.98.65.147:4153|Indonesia|Jakarta|Jakarta
27.148.193.134:10800|United States|California|El Segundo
158.69.64.142:9200|Germany|North Rhine-Westphalia|Bonn
121.101.129.252:5678|Indonesia|Central Java|Sukoharjo
