85.248.57.129:4153|Slovakia|Trnava|Borsky Mikulas
178.212.54.161:1080|Poland|Lubusz|Rosin
185.164.104.128:11337|Lebanon|Mohafazat Baalbek-Hermel|Baalbek
80.254.50.71:3629|Russia|St.-Petersburg|St Petersburg
74.62.55.194:64312|United States|California|Van Nuys
103.212.93.201:45639|India|Maharashtra|Thane
103.94.133.94:4153|Indonesia|Banten|Tangerang
177.36.185.182:5678|Brazil|Santa Catarina|Caçador
103.114.35.31:3629|Indonesia|East Java|Labansari
117.198.221.34:4153|India|Karnataka|Gulbarga
103.168.123.90:5678|Indonesia|Jakarta|Jakarta
103.239.255.130:5678|Bangladesh|Dhaka Division|Dhaka
111.92.164.242:52347|Indonesia|West Java|Cikedokan
200.108.196.108:4145|Uruguay|Departamento de Montevideo|Montevideo
221.120.99.161:5678|Bangladesh|Dhaka Division|Dhaka
103.28.112.5:5430|Indonesia|Yogyakarta|Yogyakarta
190.55.254.234:4153|Argentina|Buenos Aires|Merlo
116.199.170.65:4145|India|National Capital Territory of Delhi|New Delhi
103.100.14.255:4153|India|Chhattisgarh|Bahtarai
88.255.185.234:1082|Turkey|Kayseri|Kayseri
60.248.77.68:3000|Taiwan|New Taipei|New Taipei
36.92.96.179:5678|Indonesia|Jakarta|Jakarta
70.185.95.177:39593|United States|Arkansas|Lowell
83.168.89.225:4153|Poland|West Pomerania|Tanowo
131.161.176.145:5678|Brazil|Rio de Janeiro|Rio de Janeiro
170.81.209.74:4153|Brazil|Sao Paulo|Guarulhos
193.34.161.137:44436|Russia|Altai Krai|Barnaul
200.0.247.83:4153|Argentina|Buenos Aires F.D.|Barracas
203.114.64.85:1338|Philippines|Metro Manila|Pasay
118.99.104.26:4153|Indonesia|Jakarta|Jakarta
190.61.61.70:5678|Colombia|Bogota D.C.|Chapinero
1.179.173.114:4153|Thailand|Bangkok|Khwaeng Thung Song Hong
103.86.1.34:4145|India|Karnataka|Bengaluru
202.57.46.140:4145|Philippines|Metro Manila|Potrero
103.5.63.214:40544|Philippines|Central Luzon|San Jose del Monte
116.204.229.97:4145|Bangladesh|Dhaka Division|Dhaka
103.115.164.33:5678|Indonesia|Papua|Jayapura
45.127.134.139:1080|Indonesia|Jakarta|Jakarta
143.248.55.62:5566|Switzerland|Zurich|Zurich
222.92.207.102:40086|China|Jiangsu|Suzhou
178.212.48.71:1080|Poland|Lubusz|Międzyrzecz
185.56.251.16:5678|North Macedonia|Bogovinje|Bogovinje
176.235.99.12:5678|Turkey|Konya|Konya
191.183.77.33:5678|Brazil|Sao Paulo|São Paulo
124.158.160.179:5678|Indonesia|West Java|Gandul
45.249.101.1:56457|Bangladesh|Dhaka Division|Dhaka
103.197.206.69:5678|Bangladesh|Dhaka Division|Dhaka
103.132.0.161:5678|India|Maharashtra|Pune
200.0.247.85:4153|Argentina|Buenos Aires F.D.|Barracas
103.209.230.185:4153|Bangladesh|Rangpur Division|Rangpur City
202.133.4.49:4153|Indonesia|Jakarta|Jakarta
114.5.116.81:5678|Indonesia|North Sumatra|Medan
125.141.139.198:5566|Netherlands|North Holland|Amsterdam
103.228.246.129:5678|Indonesia|Lampung|Nabangbaru
158.69.64.142:9200|United States|New York|New York
38.83.108.90:5678|China|Henan|Zhengzhou
78.133.186.115:4153|Poland|Lesser Poland|Krakow
37.131.164.124:59341|Poland|Lubusz|Drezdenko
88.213.214.254:4145|Bulgaria|Blagoevgrad|Bansko
190.109.196.44:53916|Guatemala|Departamento de Guatemala|Guatemala City
190.120.249.149:4145|Venezuela|Carabobo|Valencia
93.175.194.155:3629|Ukraine|Ivano-Frankivsk Oblast|Ivano-Frankivsk
200.81.147.1:1080|Brazil|Bahia|Santa Barbara
103.36.35.249:5678|Indonesia|Jakarta|Jakarta
183.81.156.225:5678|Indonesia|Banten|Bakung
103.143.20.82:4153|Indonesia|Jakarta|Jakarta
45.7.177.182:39867|Brazil|Alagoas|Japaratinga
170.84.50.226:4153|Brazil|Rio de Janeiro|Rio de Janeiro
125.141.139.55:5566|Germany|Bavaria|Gerolzhofen
103.197.205.80:443|Bangladesh|Dhaka Division|Dhaka
129.151.151.46:7890|Singapore|North West|Singapore
