89.132.207.82:4145|Hungary|Budapest|Budapest
190.13.84.218:4145|Colombia|Bogota D.C.|Bogotá
191.97.2.198:5678|Colombia|Departamento del Valle del Cauca|Santiago de Cali
201.159.103.97:31337|Mexico|Morelos|Atlatlahucan
45.170.46.49:3629|Ecuador|Provincia del Guayas|Guayaquil
95.0.37.74:4145|Turkey|Ankara|Altindag
200.109.65.110:4153|Venezuela|Miranda|Caracas
45.174.161.4:5678|Brazil|Maranhao|Cururupu
200.148.157.4:4153|Brazil|Sao Paulo|Franca
103.36.35.249:5678|Indonesia|Jakarta|Jakarta
179.108.57.153:4153|Brazil|Pernambuco|Belem de Sao Francisco
103.124.138.101:5678|Indonesia|West Java|Bekasi
102.23.128.1:5678|Nigeria|Lagos|Lagos
101.255.156.217:4145|Indonesia|West Java|Bogor
103.116.202.241:5678|Indonesia|Jakarta|Jakarta
202.158.49.140:39172|Indonesia|West Java|Bekasi
45.232.226.137:52104|Brazil|Pernambuco|Sao Jose do Egito
120.50.13.38:40308|Bangladesh|Dhaka Division|Dhaka
200.10.73.210:5678|Peru|Ayacucho|Puquio
192.144.104.1:33283|Brazil|Rio Grande do Sul|Porto Alegre
103.25.123.193:44550|Bangladesh|Dhaka Division|Dhaka
200.43.231.8:4153|Argentina|Misiones|Obera
103.5.63.212:40544|Philippines|Central Luzon|San Jose del Monte
80.191.46.59:1080|Iran|Tehran|Tehran
103.121.195.12:61221|Bangladesh|Dhaka Division|Dhaka
94.198.211.217:5678|Italy|Lombardy|Como
190.61.61.70:5678|Colombia|Bogota D.C.|Chapinero
212.200.89.11:4153|Serbia|Central Serbia|Belgrade
138.59.177.117:5678|Honduras|Departamento de Cortes|San Pedro Sula
181.129.52.154:44665|Colombia|Antioquia|Medellín
212.200.161.241:5678|Serbia|Belgrade|Belgrade
187.19.127.253:4153|Brazil|Paraíba|Itabaiana
189.126.14.226:1080|Brazil|Bahia|Riachao do Jacuipe
1.186.40.157:39651|India|Tamil Nadu|Attur
118.70.131.249:1080|Vietnam|Hanoi|Hanoi
202.151.163.10:1080|Vietnam|Hanoi|Hanoi
103.30.0.5:4145|Indonesia|West Java|Bandung
205.164.66.7:4153|Brazil|Goias|Aparecida de Goiania
103.145.35.30:5678|Indonesia|East Java|Sumberpasir
190.181.100.1:4153|Argentina|Buenos Aires F.D.|Buenos Aires
103.211.8.225:52616|India|Telangana|Hyderabad
193.108.124.177:1080|Poland|Mazovia|Kołbiel
103.140.205.133:1080|Bangladesh|Chittagong|Chittagong
103.239.255.130:5678|Bangladesh|Dhaka Division|Dhaka
154.117.134.214:4153|South Africa|Mpumalanga|Middelburg
103.105.40.9:4145|India|Karnataka|Udupi
143.248.55.62:5566|United States|Washington|Seattle
51.83.21.224:16379|United States|Washington|Seattle
195.120.78.30:5678|Italy|Campania|San Felice A Cancello
77.46.138.1:33608|Serbia|Central Serbia|Zajecar
216.105.130.241:39593|United States|South Carolina|Simpsonville
159.69.153.169:5566|Germany|Land Berlin|Berlin
185.235.141.248:4153|Iraq|Baghdad|Baghdad
103.156.146.28:5678|Indonesia|Central Java|Krikilan
200.49.112.141:34424|Argentina|Buenos Aires F.D.|Buenos Aires
202.57.46.140:4145|Philippines|Metro Manila|Potrero
185.37.89.7:3629|Iraq|Baghdad|Baghdad
103.86.194.206:5678|Bangladesh|Dhaka Division|Dhaka
103.236.160.129:4145|Indonesia|Jakarta|Jakarta
125.141.139.198:5566|Germany|Lower Saxony|Broitzem
36.66.36.252:4153|Indonesia|Jakarta|Jakarta
36.67.147.220:4153|Indonesia|Jakarta|Jakarta
51.83.140.70:8181|United States|Washington|Seattle
213.165.160.251:5678|Malta|Qormi|Qormi
77.46.138.37:33608|Serbia|Central Serbia|Zajecar
185.203.169.228:1080|Turkey|Uşak|Uşak
103.86.1.2:4145|India|Karnataka|Bengaluru
103.242.107.241:4145|Indonesia|South Sumatra|Balailangu
61.69.123.155:5678|Australia|Queensland|Brisbane
103.156.14.50:5678|Indonesia|Bengkulu|Mukomuko
190.227.160.24:1080|Argentina|Formosa|Formosa
103.224.54.225:31433|India|Uttar Pradesh|Awajpur
27.148.193.134:10800|United States|California|El Segundo
158.69.64.142:9200|Sweden|Stockholm County|Stockholm
103.89.62.81:4153|India|Uttar Pradesh|Kanpur
