188.75.186.152:4145|Czechia|Liberecky kraj|Rokytnice nad Jizerou
189.201.189.2:4145|Mexico|Aguascalientes|Tepezala
185.132.90.169:6789|Spain|Catalonia|Barcelona
188.95.20.139:5678|Italy|Lazio|Rome
5.153.140.180:4145|Ukraine|Donetsk Oblast|Avdiivka
88.119.204.62:4153|Lithuania|Kaunas|Kaunas
87.249.212.26:4145|Russia|Chelyabinsk Oblast|Chelyabinsk
177.152.53.1:7070|Brazil|Minas Gerais|Sao Francisco
118.67.170.121:4153|South Korea|Gyeonggi-do|Anyang-si
125.254.53.120:4153|Thailand|Bangkok|Bangkok
119.18.158.130:4153|Indonesia|Jakarta|Jakarta
103.156.146.28:5678|Indonesia|Central Java|Krikilan
138.118.38.1:1080|Argentina|La Pampa|Metileo
119.148.103.5:4153|Bangladesh|Dhaka Division|Dhaka
103.78.27.43:4145|Indonesia|Jakarta|Kebayoran Lama Selatan
103.43.5.145:5678|India|Haryana|Faridabad
101.109.41.137:4153|Thailand|Narathiwat|Rueso
103.126.148.30:5678|Bangladesh|Dhaka Division|Chandna
170.254.92.198:4153|Argentina|Catamarca|Santa Maria
87.236.210.74:443|Finland|Uusimaa|Helsinki
103.70.159.138:5678|India|Maharashtra|Ganeshwadi
46.250.33.222:4145|Russia|Primorskiy (Maritime) Kray|Vladivostok
190.181.100.1:4153|Argentina|Buenos Aires F.D.|Buenos Aires
168.181.123.208:1080|Honduras|Departamento de Francisco Morazan|Tegucigalpa
185.161.186.84:54321|Spain|Catalonia|Castelló d'Empúries
155.133.83.161:58351|Poland|Kujawsko-Pomorskie|Kamien Krajenski
41.76.86.202:5678|Nigeria|Lagos|Lagos
177.139.130.157:4153|Brazil|Sao Paulo|Guarulhos
96.68.106.185:34032|United States|Texas|Willis
177.86.64.253:3629|Brazil|Sao Paulo|Pirapora do Bom Jesus
103.68.3.236:4145|Indonesia|Riau|Pekanbaru
113.161.248.125:1080|Vietnam|Hanoi|Hanoi
1.9.167.36:60489|Malaysia|Kuala Lumpur|Kuala Lumpur
103.207.98.13:41238|Indonesia|West Nusa Tenggara|Pancor
45.115.115.162:31141|Bangladesh|Dhaka Division|Dhaka
185.20.26.41:43051|Iraq|Basra|Basrah
110.76.155.145:14153|Thailand|Bangkok|Watthana
190.128.212.230:4153|Paraguay|Asuncion|Asunción
103.109.59.77:1080|Bangladesh|Chittagong|Laksham
103.110.59.3:35294|Bangladesh|Dhaka Division|Dhaka
197.255.254.153:5678|Nigeria|Lagos|Lagos
103.59.190.209:56252|India|Maharashtra|Narsingpur
182.16.171.65:51459|Indonesia|Jakarta|Jakarta
103.132.54.22:5678|Indonesia|Central Java|Pemalang
14.20.235.100:3629|China|Guangdong|Zhuhai
114.8.134.53:5678|Indonesia|West Java|Bogor
50.236.148.246:31699|United States|Illinois|Oak Park
216.105.151.90:39593|United States|South Carolina|Simpsonville
125.141.133.99:5566|United States|Washington|Seattle
203.114.64.85:1338|Philippines|Metro Manila|Pasay
45.249.78.193:3629|India|Andhra Pradesh|Guntur
191.183.77.33:5678|Brazil|Sao Paulo|São Paulo
103.199.159.233:41610|India|Uttarakhand|Khatima
175.144.198.226:31694|Malaysia|Penang|George Town
103.114.98.205:1080|Bangladesh|Dhaka Division|Dhania
202.40.177.241:4153|Bangladesh|Dhaka Division|Dhaka
103.140.205.133:1080|Bangladesh|Chittagong|Chittagong
103.89.62.21:4153|India|Uttar Pradesh|Kanpur
138.197.193.107:9050|Germany|Bavaria|Gerolzhofen
14.207.27.226:5678|Thailand|Surat Thani|Bang Bai Mai
220.174.210.128:4145|China|Hainan|Jiale
159.69.153.169:5566|United States|Washington|Seattle
115.213.5.251:5678|China|Zhejiang|Ningbo
138.68.51.109:9050|Netherlands|North Holland|Amsterdam
138.59.177.117:5678|Honduras|Departamento de Cortes|San Pedro Sula
216.215.125.182:48324|United States|Texas|Katy
45.234.61.157:4153|Venezuela|Distrito Federal|Caracas
206.189.251.0:33335|Germany|Hesse|Frankfurt am Main
82.137.224.193:8291|Syria|Damascus Governorate|Damascus
85.132.8.106:4153|Azerbaijan|Baku City|Baku
205.177.85.134:39593|Japan|Tokyo|Tokyo
177.105.68.70:4153|Brazil|Pernambuco|Jaboatao dos Guararapes
181.129.52.155:44665|Colombia|Antioquia|Medellín
109.224.34.21:52015|Iraq|Baghdad|Baghdad
202.151.163.10:1080|Vietnam|Hanoi|Hanoi
113.23.205.87:1080|Malaysia|Selangor|Kajang
89.218.170.58:41452|Kazakhstan|Nur-Sultan|Nur-Sultan
175.139.200.17:4153|Malaysia|Kedah|Alor Star
58.246.245.122:4153|China|Shanghai|Shanghai
103.210.29.201:31433|India|Uttar Pradesh|Kanpur
115.127.121.198:5678|Bangladesh|Dhaka Division|Dhaka
51.83.140.70:8181|United States|Washington|Seattle
27.148.193.134:10800|United States|California|El Segundo
222.92.207.102:40086|China|Jiangsu|Suzhou
