45.179.165.1:5678|Venezuela|Zulia|Maracaibo
195.219.98.27:5678|Spain|Basque Country|Bilbao
185.97.132.45:5678|Palestinian Territory|West Bank|Ramallah
92.42.8.22:4153|Russia|Moscow|Moscow
177.99.225.91:4153|Brazil|Minas Gerais|Uberlândia
87.249.212.26:4145|Russia|Chelyabinsk Oblast|Chelyabinsk
87.241.207.139:3629|Russia|Moscow Oblast|Mytishchi
131.0.87.225:52017|Brazil|Sao Paulo|Ourinhos
103.152.89.210:4153|Indonesia|Jakarta|Jakarta
200.181.51.41:5678|Brazil|Goias|Crixas
112.78.170.251:5678|Indonesia|Jakarta|Jakarta
115.178.54.198:5678|Indonesia|West Java|Bandung
125.254.53.120:4153|Thailand|Bangkok|Bangkok
1.186.139.9:39651|India|Tamil Nadu|Attur
138.118.38.1:1080|Argentina|La Pampa|Metileo
181.111.175.237:4153|Argentina|Tucuman|Tafi del Valle
103.83.252.61:1080|India|Madhya Pradesh|Indore
101.109.41.137:4153|Thailand|Narathiwat|Rueso
36.89.156.211:4145|Indonesia|Jakarta|Jakarta
103.1.105.10:4153|Malaysia|Sarawak|Marabu
103.121.195.12:61221|Bangladesh|Dhaka Division|Dhaka
103.115.255.94:36331|Bangladesh|Dhaka Division|Savar Upazila
118.173.197.241:4145|Thailand|Chiang Mai|Fang
103.221.55.129:4153|Bangladesh|Dhaka Division|Dhaka
203.76.121.237:4145|Bangladesh|Dhaka Division|Dhaka
49.156.152.28:5678|India|Telangana|Hyderabad
200.41.60.33:4153|Argentina|Cordoba|Córdoba
88.255.185.233:1082|Turkey|Kayseri|Kayseri
38.113.171.1:31596|Canada|Ontario|Mississauga
187.189.81.144:4153|Mexico|Yucatán|Mérida
185.43.249.132:39316|Ukraine|Kharkiv|Kharkiv
5.22.154.50:32127|Slovakia|Nitra|Velky Lapas
185.61.94.65:43110|Russia|Moscow|Moscow
103.212.92.253:41363|India|Maharashtra|Mumbai
185.164.104.128:11337|Lebanon|Mohafazat Baalbek-Hermel|Baalbek
189.51.116.5:4145|Brazil|Minas Gerais|Nova Serrana
103.86.1.2:4145|India|Karnataka|Bengaluru
103.84.134.1:1080|Maldives|Kaafu Atoll|Malé
103.156.147.25:5678|Indonesia|Central Java|Semarang
103.153.140.129:4153|India|Tamil Nadu|Salem
36.95.106.231:5678|Indonesia|West Nusa Tenggara|Mataram
190.227.160.24:1080|Argentina|Formosa|Formosa
50.84.203.108:5678|United States|Texas|Sachse
216.215.125.178:48324|United States|Texas|Katy
138.197.197.200:9050|Netherlands|North Holland|Amsterdam
201.220.128.88:3000|Honduras|Departamento de Yoro|Olanchito
212.119.190.214:1090|Russia|St.-Petersburg|St Petersburg
94.228.207.241:39603|Russia|Moscow|Moscow
185.189.208.65:4153|Georgia|K'alak'i T'bilisi|K'alak'i T'bilisi
222.165.215.117:52667|Indonesia|Jakarta|Jakarta
192.141.232.12:33998|Brazil|Federal District|Brasília
103.163.36.142:4145|Indonesia|East Java|Blitar
103.77.157.242:4145|Indonesia|East Java|Trenggalek
191.5.205.172:5678|Brazil|Pernambuco|Santa Maria da Boa Vista
88.255.65.124:10820|Turkey|Istanbul|Istanbul
27.147.139.73:4145|Bangladesh|Dhaka Division|Dhaka
191.0.67.227:3629|Brazil|Amapa|Tartarugalzinho
123.136.29.180:5678|Bangladesh|Dhaka Division|Dhaka
178.254.143.29:1080|Serbia|Belgrade|Belgrade
103.5.63.211:40544|Philippines|Central Luzon|San Jose del Monte
177.36.185.179:5678|Brazil|Santa Catarina|Caçador
115.213.4.173:5678|China|Zhejiang|Ningbo
78.38.122.249:4153|Iran|South Khorasan Province|Birjand
125.141.139.112:5566|Germany|North Rhine-Westphalia|Düsseldorf
103.140.234.78:5678|Bangladesh|Dhaka Division|Lohajang
158.69.56.101:42316|Canada|Quebec|Montreal
58.246.245.122:4153|China|Shanghai|Shanghai
85.92.164.179:4145|United Kingdom|England|Baldock
213.165.160.251:5678|Malta|Qormi|Qormi
178.212.48.71:1080|Poland|Lubusz|Międzyrzecz
176.222.63.2:3629|Iraq|Baghdad|Baghdad
203.114.64.85:1338|Philippines|Metro Manila|Pasay
103.82.11.237:4153|Bangladesh|Dhaka Division|Dhaka
129.126.99.254:4153|Singapore|Central Singapore|Woodlands
60.248.77.68:3000|Taiwan|New Taipei|New Taipei
154.70.214.105:4145|South Africa|Western Cape|Cape Town
139.5.132.106:4153|Bangladesh|Dhaka Division|Dhaka
103.196.53.209:44110|India|National Capital Territory of Delhi|Badarpur
14.20.235.100:3629|China|Guangdong|Zhuhai
103.144.161.104:8291|Bangladesh|Dhaka Division|Dhaka
24.234.142.123:31008|United States|Nevada|Las Vegas
109.224.22.35:51372|Iraq|Baghdad|Baghdad
51.83.140.70:8181|United States|Texas|Austin
