94.198.211.217:5678|Italy|Lombardy|Como
85.196.136.9:4153|Bulgaria|Stara Zagora|Stara Zagora
185.32.181.68:4153|Czechia|Jihocesky kraj|Písek
85.196.136.21:4153|Bulgaria|Stara Zagora|Stara Zagora
176.236.163.37:59311|Turkey|Istanbul|Istanbul
202.159.107.1:443|Indonesia|Jakarta|Jakarta
138.99.95.9:4145|Brazil|Ceara|Baturite
190.55.254.234:4153|Argentina|Buenos Aires|Merlo
45.182.115.96:4153|Argentina|Buenos Aires|Piguee
50.236.148.246:31699|United States|Illinois|Oak Park
8.39.228.33:39593|United States|Colorado|Broomfield
155.133.83.161:58351|Poland|Kujawsko-Pomorskie|Kamien Krajenski
212.174.44.29:1080|Turkey|Gaziantep|Gaziantep
185.169.181.17:4145|Turkey|Kocaeli|Mollafeneri
45.117.228.85:4145|Malaysia|Selangor|Petaling Jaya
200.109.65.110:4153|Venezuela|Miranda|Caracas
36.89.156.211:4145|Indonesia|Jakarta|Jakarta
117.58.245.66:61393|Bangladesh|Dhaka Division|Dhaka
45.249.79.105:3629|India|Andhra Pradesh|Guntur
190.211.160.115:32410|Chile|Santiago Metropolitan|Melipilla
201.48.29.97:5678|Brazil|Sao Paulo|Cubatao
202.123.180.93:5678|Laos|Vientiane Prefecture|Vientiane
1.179.130.201:4153|Thailand|Bangkok|Khwaeng Thung Song Hong
45.7.176.247:52246|Brazil|Alagoas|Japaratinga
201.157.254.136:4145|Brazil|Bahia|Salvador
186.235.80.48:4145|Brazil|Federal District|Brasília
103.107.92.1:44578|India|Haryana|Gurgaon
139.5.132.106:4153|Bangladesh|Dhaka Division|Dhaka
202.29.226.134:32241|Thailand|Bangkok|Bangkok
159.69.153.169:5566|France|Hauts-de-France|Gravelines
50.207.130.238:54321|United States|Florida|North Miami
185.188.216.93:4145|Kosovo|Prizren|Mališevo
202.162.214.250:5434|Indonesia|West Java|Pamulang
202.124.43.248:4145|Cambodia|Phnom Penh|Phnom Penh
170.254.255.241:45816|Brazil|Paraíba|João Pessoa
200.2.196.42:5678|Chile|Santiago Metropolitan|Huechuraba
103.84.134.1:1080|Maldives|Kaafu Atoll|Malé
168.181.242.81:4145|Brazil|Espirito Santo|Linhares
103.146.151.178:4153|Bangladesh|Dhaka Division|Dhaka
80.191.169.69:4145|Iran|Kerman|Anār
170.238.36.54:5678|Brazil|Pernambuco|Recife
45.249.101.1:56457|Bangladesh|Dhaka Division|Dhaka
201.251.90.177:3629|Argentina|Chubut|Rawson
200.0.247.83:4153|Argentina|Buenos Aires F.D.|Barracas
1.9.167.36:60489|Malaysia|Kuala Lumpur|Kuala Lumpur
202.165.32.129:5678|Indonesia|Jakarta|Jakarta
103.25.122.41:44550|Bangladesh|Dhaka Division|Dhaka
103.114.98.205:1080|Bangladesh|Dhaka Division|Dhania
45.249.48.201:4153|India|Andhra Pradesh|Guntur
103.168.198.209:5678|India|Tamil Nadu|Namakkal
103.70.204.65:59311|India|Uttarakhand|Gadarpur
119.40.82.185:35805|Bangladesh|Dhaka Division|Dhaka
118.172.249.105:4145|Thailand|Bangkok|Bang Na
193.34.161.137:44436|Russia|Altai Krai|Barnaul
41.190.232.81:10809|DR Congo|Lomami|Gandajika
