190.109.196.44:53916|Guatemala|Departamento de Guatemala|Guatemala City
89.132.207.82:4145|Hungary|Budapest|Budapest
212.126.5.245:42344|Poland|Greater Poland|Poznan
46.21.77.122:4153|Russia|Tatarstan Republic|Kazan’
212.200.89.11:4153|Serbia|Central Serbia|Belgrade
213.243.216.204:4153|Italy|Tuscany|Poggibonsi
185.161.186.83:54321|Spain|Catalonia|Castelló d'Empúries
177.99.225.91:4153|Brazil|Minas Gerais|Uberlândia
103.77.157.242:4145|Indonesia|East Java|Trenggalek
103.156.147.25:5678|Indonesia|Central Java|Semarang
177.66.195.118:4145|Brazil|Maranhao|Pinheiro
125.254.53.120:4153|Thailand|Bangkok|Bangkok
118.173.197.241:4145|Thailand|Chiang Mai|Fang
170.246.85.9:37163|Ecuador|Provincia del Azuay|Cuenca
77.108.78.19:48079|Russia|Moscow|Moscow
128.201.96.199:4145|Brazil|Bahia|Salvador
103.60.212.113:51754|India|Telangana|Hyderabad
170.247.112.171:53900|Brazil|Bahia|Vitória da Conquista
109.224.22.35:51372|Iraq|Baghdad|Baghdad
185.20.25.225:42815|Iraq|Baghdad|Baghdad
103.113.3.236:4145|Indonesia|Jakarta|Jakarta
185.37.89.7:3629|Iraq|Baghdad|Baghdad
222.165.231.202:41541|Indonesia|Jakarta|Jakarta
103.146.151.178:4153|Bangladesh|Dhaka Division|Dhaka
45.7.210.196:4153|Argentina|Cordoba|Morteros
103.111.22.65:58563|India|Haryana|Karnal
14.207.27.226:5678|Thailand|Surat Thani|Bang Bai Mai
168.196.246.162:5678|Argentina|Buenos Aires F.D.|Buenos Aires
193.193.240.36:48785|Kazakhstan|West Kazakhstan|Oral
138.197.208.39:9050|Netherlands|North Holland|Amsterdam
70.60.230.17:32940|United States|North Carolina|Greensboro
189.201.187.3:4145|Mexico|Aguascalientes|Aguascalientes
176.58.17.1:4153|Poland|West Pomerania|Choszczno
188.93.235.3:5678|Portugal|Lisbon|Lisbon
81.219.155.193:65000|Poland|Opole Voivodeship|Strzelce Opolskie
178.252.197.64:4153|Russia|Tula Oblast|Novomoskovsk
143.248.55.62:5566|Sweden|Stockholm County|Stockholm
177.73.248.38:55290|Brazil|Sao Paulo|São Paulo
5.153.140.180:4145|Ukraine|Donetsk Oblast|Avdiivka
178.254.143.29:1080|Serbia|Belgrade|Belgrade
222.165.215.117:52667|Indonesia|Jakarta|Jakarta
139.255.97.156:14888|Indonesia|Jakarta|Jakarta
200.58.87.70:5678|Bolivia|Departamento de Cochabamba|Cochabamba
103.210.29.201:31433|India|Uttar Pradesh|Kanpur
176.236.222.15:1080|Turkey|Istanbul|Istanbul
196.41.98.34:60216|South Africa|Western Cape|Cape Town
182.16.171.65:51459|Indonesia|Jakarta|Jakarta
202.151.163.10:1080|Vietnam|Hanoi|Hanoi
103.35.111.101:4145|Bangladesh|Dhaka Division|Dhaka
185.82.98.73:5678|Lebanon|Mohafazat Liban-Nord|Zghartā
54.39.87.232:39721|Canada|Quebec|Montreal
159.65.106.51:9050|Germany|Land Berlin|Berlin
179.49.112.50:8587|Honduras|Departamento de Cortes|San Pedro Sula
70.185.95.177:39593|United States|Arkansas|Lowell
45.174.71.14:1080|Mexico|Sonora|Huatabampo
88.213.214.254:4145|Bulgaria|Blagoevgrad|Bansko
181.78.16.236:5678|Colombia|Departamento de Norte de Santander|Cúcuta
83.168.86.182:4153|Poland|Mazovia|Warsaw
103.116.203.245:40927|Indonesia|Jakarta|Jakarta
117.102.72.117:4153|Indonesia|Jakarta|Jakarta
45.142.212.31:30002|United States|Washington|Wenatchee
202.29.214.22:4153|Thailand|Bangkok|Bangkok
195.219.98.27:5678|Spain|Basque Country|Bilbao
88.255.65.124:10820|Turkey|Istanbul|Istanbul
103.59.190.209:56252|India|Maharashtra|Narsingpur
182.48.70.154:38440|Bangladesh|Dhaka Division|Dhaka
202.137.141.183:5678|Laos|Vientiane Prefecture|Vientiane
103.111.219.138:4145|Indonesia|West Papua|Manokwari
202.137.141.212:5678|Laos|Vientiane Prefecture|Vientiane
103.51.44.253:4145|Indonesia|Riau|Siak Sri Indrapura
36.66.71.27:5678|Indonesia|Jakarta|Jakarta
51.83.140.70:8181|France|Hauts-de-France|Gravelines
125.141.133.47:5566|Norway|Vestfold og Telemark|Sandefjord
125.141.139.112:5566|United States|Washington|Seattle
138.197.217.238:9050|Romania|Bucharest|Bucharest
138.68.57.62:9050|Germany|Bavaria|Nuremberg
