185.164.104.128:11337|Lebanon|Mohafazat Baalbek-Hermel|Baalbek
212.119.190.214:1090|Russia|St.-Petersburg|St Petersburg
129.126.99.254:4153|Singapore|Central Singapore|Woodlands
182.253.106.13:4145|Indonesia|Central Java|Semarang
177.152.53.1:7070|Brazil|Minas Gerais|Sao Francisco
193.34.161.137:44436|Russia|Altai Krai|Barnaul
202.137.24.18:7890|Indonesia|Jakarta|Jakarta
193.193.240.36:48785|Kazakhstan|West Kazakhstan|Oral
1.9.167.36:60489|Malaysia|Kuala Lumpur|Kuala Lumpur
159.69.153.169:5566|Sweden|Stockholm County|Stockholm
143.248.55.62:5566|Germany|Saxony|Dresden
208.113.222.201:41060|United States|California|Brea
89.25.23.211:4153|Bulgaria|Plovdiv|Asenovgrad
185.161.186.83:54321|Spain|Catalonia|Castelló d'Empúries
213.165.160.251:5678|Malta|Qormi|Qormi
54.39.87.232:39721|Canada|Quebec|Montreal
103.211.8.129:52616|India|Telangana|Hyderabad
60.248.77.68:3000|Taiwan|New Taipei|New Taipei
103.35.108.145:4145|Bangladesh|Dhaka Division|Dhaka
103.211.11.41:52616|India|Telangana|Hyderabad
222.83.251.211:4145|China|Guangxi|Lilancun
188.93.235.3:5678|Portugal|Lisbon|Lisbon
181.129.52.156:44665|Colombia|Antioquia|Medellín
177.73.248.38:55290|Brazil|Sao Paulo|São Paulo
103.47.94.97:1080|India|Uttar Pradesh|Agra
103.94.133.93:4153|Indonesia|Banten|Tangerang
200.85.139.57:4153|Argentina|Buenos Aires F.D.|Buenos Aires
114.8.134.53:5678|Indonesia|West Java|Bogor
218.21.78.35:4145|China|Guangxi|Lilancun
207.188.180.35:9999|Luxembourg|Mersch|Roost
