203.114.64.85:1338|Philippines|Metro Manila|Pasay
195.120.78.30:5678|Italy|Campania|San Felice A Cancello
212.200.161.241:5678|Serbia|Belgrade|Belgrade
168.121.56.65:14880|Argentina|Buenos Aires|Luján
217.117.138.150:3629|Poland|Lesser Poland|Tarnów
103.94.133.93:4153|Indonesia|Banten|Tangerang
77.108.78.19:48079|Russia|Moscow|Moscow
117.102.102.155:4153|Indonesia|Jakarta|Rambutan
128.201.96.199:4145|Brazil|Bahia|Salvador
109.224.34.21:52015|Iraq|Baghdad|Baghdad
143.248.55.62:5566|Norway|Vestfold og Telemark|Sandefjord
85.248.57.129:4153|Slovakia|Trnava|Borsky Mikulas
1.9.167.36:60489|Malaysia|Kuala Lumpur|Kuala Lumpur
177.73.248.38:55290|Brazil|Sao Paulo|São Paulo
202.162.214.250:5434|Indonesia|West Java|Pamulang
193.34.161.137:44436|Russia|Altai Krai|Barnaul
103.146.151.178:4153|Bangladesh|Dhaka Division|Dhaka
80.80.167.246:10801|Kosovo|Pristina|Pristina
194.183.168.53:10801|Ukraine|Kyiv City|Kyiv
27.148.193.134:10800|United States|California|El Segundo
