187.189.81.144:4153|Mexico|Yucatán|Mérida
217.117.142.25:3629|Poland|Lesser Poland|Tarnów
194.44.85.38:1088|Ukraine|Lviv Oblast|Lviv
193.91.70.1:4153|Hungary|Pest megye|Dunakeszi
217.115.213.187:4145|Romania|Brasov|Tarlungeni
185.169.181.13:4145|Turkey|Kocaeli|Mollafeneri
109.122.81.1:57553|Serbia|Kolubara|Brgule
200.58.87.70:5678|Bolivia|Departamento de Cochabamba|Cochabamba
103.215.148.17:43928|India|Maharashtra|Pune
103.215.148.25:43928|India|Maharashtra|Pune
202.148.26.126:5678|Indonesia|Jakarta|Jakarta
81.12.104.44:3629|Iran|Tehran|Tehran
103.1.105.10:4153|Malaysia|Sarawak|Marabu
103.124.138.101:5678|Indonesia|West Java|Bekasi
170.238.36.54:5678|Brazil|Pernambuco|Recife
202.137.24.18:7890|Indonesia|Jakarta|Jakarta
43.225.163.209:4153|India|Maharashtra|Mumbai
125.254.53.120:4153|Thailand|Bangkok|Bangkok
45.249.48.217:4153|India|Andhra Pradesh|Guntur
103.81.117.225:4153|India|Gujarat|Rajkot
45.224.28.33:1080|Argentina|Chaco|Charata
128.201.96.199:4145|Brazil|Bahia|Salvador
87.236.210.74:443|Finland|Uusimaa|Helsinki
103.84.39.86:3629|Bangladesh|Dhaka Division|Dhaka
187.19.127.253:4153|Brazil|Paraíba|Itabaiana
103.145.130.150:4673|Indonesia|Jakarta|Jakarta
177.87.230.29:43573|Brazil|Santa Catarina|Laguna
118.99.67.148:5678|Indonesia|West Kalimantan|Pontianak
103.77.157.242:4145|Indonesia|East Java|Trenggalek
202.43.112.37:4145|Indonesia|Jakarta|Jakarta
27.72.104.138:51203|Vietnam|Hanoi|Hanoi
103.124.137.158:1080|Indonesia|Central Java|Semarang
185.171.54.36:4153|Iran|Tehran|Tehran
114.8.134.53:5678|Indonesia|West Java|Bogor
70.90.67.140:54321|United States|Florida|Boca Grande
179.49.115.9:8587|Honduras|Departamento de Cortes|San Pedro Sula
201.220.128.85:3000|Honduras|Departamento de Yoro|Olanchito
85.132.8.219:4153|Azerbaijan|Baku City|Baku
177.105.68.147:4153|Brazil|Pernambuco|Jaboatao dos Guararapes
186.219.215.69:4153|Brazil|Minas Gerais|Ibiraci
195.120.78.30:5678|Italy|Campania|San Felice A Cancello
177.86.64.253:3629|Brazil|Sao Paulo|Pirapora do Bom Jesus
103.59.203.177:4145|India|Uttar Pradesh|Aligarh
