38.83.108.89:5678|China|Henan|Zhengzhou
5.172.188.92:5678|Poland|Warmia-Masuria|Ełk
138.59.177.117:5678|Honduras|Departamento de Cortes|San Pedro Sula
195.158.223.131:4153|Ukraine|Luhansk|Luhansk
103.85.103.33:5678|India|Maharashtra|Mumbai
139.255.97.155:14888|Indonesia|Jakarta|Jakarta
189.89.168.134:4145|Brazil|Bahia|Salvador
46.28.72.69:4153|Iran|Tehran|Tehran
190.55.254.234:4153|Argentina|Buenos Aires|Merlo
185.20.26.41:43051|Iraq|Basra|Basrah
103.109.59.209:1080|Bangladesh|Chittagong|Laksham
202.53.174.22:1080|Bangladesh|Dhaka Division|Dhaka
168.196.246.162:5678|Argentina|Buenos Aires F.D.|Buenos Aires
201.140.116.170:4153|Mexico|Mexico City|Mexico City
113.53.247.221:4153|Thailand|Maha Sarakham|Maha Sarakham
149.20.253.80:12551|United States|Indiana|Nashville
45.234.61.157:4153|Venezuela|Distrito Federal|Caracas
103.116.202.241:5678|Indonesia|Jakarta|Jakarta
176.236.163.36:59311|Turkey|Istanbul|Istanbul
187.111.160.10:4153|Brazil|Sao Paulo|Sorocaba
191.183.77.33:5678|Brazil|Sao Paulo|Osasco
113.161.248.125:1080|Vietnam|Hanoi|Hanoi
203.113.117.48:4153|Thailand|Bangkok|Khwaeng Thung Song Hong
103.114.98.205:1080|Bangladesh|Dhaka Division|Dhania
115.127.23.165:35294|Bangladesh|Dhaka Division|Dhaka
103.59.190.209:56252|India|Maharashtra|Narsingpur
113.161.210.60:4153|Vietnam|Can Tho|Can Tho
36.92.177.9:1081|Indonesia|Jakarta|Jakarta
125.141.133.47:5566|Netherlands|North Holland|Amsterdam
64.27.10.80:32688|United States|California|San Diego
80.82.147.5:4153|Czechia|Moravskoslezsky kraj|Český Těšín
87.121.76.86:4145|Bulgaria|Sliven|Sliven
212.200.89.11:4153|Serbia|Central Serbia|Belgrade
178.254.143.29:1080|Serbia|Belgrade|Belgrade
94.228.17.4:5678|Armenia|Yerevan|Yerevan
62.244.227.65:4153|Turkey|Sakarya|Adapazarı
200.148.157.4:4153|Brazil|Sao Paulo|Franca
78.46.37.98:9050|United States|Washington|Seattle
1.186.40.9:39651|India|Tamil Nadu|Attur
202.57.46.140:4145|Philippines|Metro Manila|Potrero
103.51.44.41:4145|Indonesia|Riau|Siak Sri Indrapura
103.97.111.179:5678|Indonesia|Banten|Tangerang
103.207.98.13:41238|Indonesia|West Nusa Tenggara|Pancor
108.175.23.1:13135|United States|Texas|Ballinger
213.165.160.251:5678|Malta|Qormi|Qormi
185.169.181.20:4145|Turkey|Kocaeli|Mollafeneri
103.94.133.94:4153|Indonesia|Banten|Tangerang
222.165.223.140:41541|Indonesia|Jakarta|Jakarta
103.251.222.5:4145|India|National Capital Territory of Delhi|Delhi
91.221.240.252:1080|Iran|Tehran|Tehran
103.36.102.129:4153|Bangladesh|Dhaka Division|Dhaka
191.5.205.172:5678|Brazil|Pernambuco|Santa Maria da Boa Vista
36.66.71.27:5678|Indonesia|Jakarta|Jakarta
181.114.232.59:31337|Chile|Region del Biobio|Yumbel
158.69.64.142:9200|United States|Washington|Seattle
27.148.193.134:10800|United States|California|El Segundo
159.65.106.51:9050|Norway|Vestfold og Telemark|Sandefjord
51.83.140.70:8181|United States|Washington|Seattle
