217.115.213.187:4145|Romania|Brasov|Tarlungeni
212.174.44.44:1080|Turkey|Gaziantep|Gaziantep
200.81.144.13:1080|Brazil|Bahia|Riachao do Jacuipe
131.0.87.225:52017|Brazil|Sao Paulo|Ourinhos
113.23.205.88:1080|Malaysia|Selangor|Kajang
185.235.141.248:4153|Iraq|Baghdad|Baghdad
87.236.210.74:443|Finland|Uusimaa|Helsinki
131.196.180.1:4153|Argentina|Cordoba|Córdoba
103.121.62.2:5678|Bangladesh|Rangpur Division|Dinajpur
116.68.196.209:1080|Bangladesh|Dhaka Division|Dhaka
200.70.19.94:4153|Argentina|Buenos Aires F.D.|Buenos Aires
117.198.221.34:4153|India|Karnataka|Gulbarga
103.239.255.130:5678|Bangladesh|Dhaka Division|Dhaka
182.23.108.164:4153|Indonesia|Jakarta|Jakarta
103.121.195.12:61221|Bangladesh|Dhaka Division|Dhaka
103.115.255.225:36331|Bangladesh|Dhaka Division|Savar Upazila
103.127.67.110:1080|Indonesia|East Kalimantan|Samarinda
179.41.28.139:4145|Argentina|Neuquen|Neuquén
188.93.235.3:5678|Portugal|Lisbon|Lisbon
70.90.67.141:54321|United States|Florida|Boca Grande
177.72.112.161:31164|Brazil|Sao Paulo|São Paulo
103.28.112.5:5430|Indonesia|Yogyakarta|Yogyakarta
103.207.98.13:41238|Indonesia|West Nusa Tenggara|Pancor
102.36.219.54:1080|Uganda|Central Region|Kampala
143.248.55.62:5566|United States|Washington|Seattle
81.199.14.17:1088|United Kingdom|England|London
185.61.94.65:43110|Russia|Moscow|Moscow
170.238.180.21:4145|Brazil|Parana|Quarto Centenario
45.166.26.9:53695|Brazil|Paraíba|Fagundes
45.115.115.162:31141|Bangladesh|Dhaka Division|Dhaka
114.8.134.53:5678|Indonesia|West Java|Bogor
103.76.188.169:4153|India|Tamil Nadu|Vellore
202.91.188.81:4145|China|Beijing|Beijing
5.22.154.50:32127|Slovakia|Nitra|Velky Lapas
8.39.228.122:39593|United States|Colorado|Denver
190.61.61.70:5678|Colombia|Bogota D.C.|Chapinero
212.200.89.11:4153|Serbia|Central Serbia|Belgrade
82.139.187.109:4153|Poland|Podlasie|Bialystok
103.146.151.178:4153|Bangladesh|Dhaka Division|Dhaka
181.94.246.125:4153|Paraguay|Departamento de Concepcion|Concepción
58.65.167.165:4145|Pakistan|Islamabad|Islamabad
103.8.59.1:4145|Indonesia|Jakarta|Jakarta
101.53.158.48:9600|Singapore|Central Singapore|Singapore
103.143.20.83:4153|Indonesia|Jakarta|Jakarta
