190.61.61.70:5678|Colombia|Bogota D.C.|Chapinero
78.133.186.129:4153|Poland|Lesser Poland|Krakow
188.93.235.3:5678|Portugal|Lisbon|Lisbon
195.120.78.30:5678|Italy|Campania|San Felice A Cancello
201.159.103.97:31337|Mexico|Morelos|Atlatlahucan
194.67.150.254:56302|Russia|Moscow|Moscow
109.122.86.234:4153|Serbia|Morava|Čačak
81.163.254.104:3629|Russia|Leningrad Oblast|Staraya
60.248.77.68:3000|Taiwan|New Taipei|New Taipei
41.76.86.202:5678|Nigeria|Lagos|Lagos
103.84.134.1:1080|Maldives|Kaafu Atoll|Malé
139.5.29.97:36983|India|Maharashtra|Ulhasnagar
45.125.222.97:47239|Bangladesh|Dhaka Division|Dhaka
103.140.35.50:5678|Indonesia|Jakarta|Jati Padang
49.156.152.28:5678|India|Telangana|Hyderabad
41.223.233.249:4153|Burkina Faso|Centre|Ouagadougou
103.130.112.129:5678|Bangladesh|Dhaka Division|Dhaka
103.146.151.178:4153|Bangladesh|Dhaka Division|Dhaka
87.236.210.74:443|Finland|Uusimaa|Helsinki
222.165.231.202:41541|Indonesia|Jakarta|Jakarta
103.1.105.10:4153|Malaysia|Sarawak|Marabu
173.195.27.157:10091|United States|Oklahoma|Lawton
46.225.225.196:4145|Iran|Hamadan Province|Hamadan
102.38.50.65:4153|Somalia|Banaadir|Mogadishu
168.181.123.208:1080|Honduras|Departamento de Francisco Morazan|Tegucigalpa
189.201.187.3:4145|Mexico|Aguascalientes|Aguascalientes
108.175.24.1:13135|United States|Texas|Daisetta
45.127.134.139:1080|Indonesia|Jakarta|Jakarta
213.165.160.251:5678|Malta|Qormi|Qormi
87.249.212.26:4145|Russia|Chelyabinsk Oblast|Chelyabinsk
200.85.137.217:4153|Argentina|Buenos Aires F.D.|Buenos Aires
45.112.1.169:4145|India|Maharashtra|Mundhva
168.227.158.9:4145|Brazil|Rio de Janeiro|Barra do Piraí
45.249.79.105:3629|India|Andhra Pradesh|Guntur
176.222.63.2:3629|Iraq|Baghdad|Baghdad
109.224.34.21:52015|Iraq|Baghdad|Baghdad
177.139.130.157:4153|Brazil|Sao Paulo|Guarulhos
103.48.183.113:4145|India|Tamil Nadu|Chennai
14.102.64.209:60616|India|Uttar Pradesh|Baheri
200.108.196.108:4145|Uruguay|Departamento de Montevideo|Montevideo
202.29.226.134:32241|Thailand|Bangkok|Bangkok
103.120.39.192:5678|Bangladesh|Dhaka Division|Dhaka
103.110.59.3:35294|Bangladesh|Dhaka Division|Dhaka
115.127.121.198:5678|Bangladesh|Dhaka Division|Dhaka
170.79.182.82:11337|Argentina|Mendoza|San Martin
5.190.60.221:3629|Iran|Fars|Nūrābād
185.20.26.41:43051|Iraq|Basra|Basrah
151.232.18.66:5678|Iran|Fars|Nūrābād
51.77.73.70:1080|Germany|Hesse|Limburg an der Lahn
115.213.5.251:5678|China|Zhejiang|Ningbo
46.227.37.81:1088|Poland|Pomerania|Lniska
178.212.48.71:1080|Poland|Lubusz|Międzyrzecz
185.164.3.1:5678|Moldova|Chișinău Municipality|Chisinau
177.73.248.38:55290|Brazil|Sao Paulo|São Paulo
129.126.99.254:4153|Singapore|Central Singapore|Woodlands
103.111.29.42:5678|Indonesia|West Java|Pamulang
202.162.214.250:5434|Indonesia|West Java|Pamulang
5.22.154.50:32127|Slovakia|Nitra|Velky Lapas
218.26.101.226:53813|China|Shanxi|Taiyuan
202.159.35.137:443|Indonesia|Jakarta|Jakarta
217.117.138.150:3629|Poland|Lesser Poland|Tarnów
183.6.50.70:4153|China|Guangdong|Guangzhou
114.8.134.53:5678|Indonesia|West Java|Bogor
36.66.71.27:5678|Indonesia|Jakarta|Jakarta
62.56.138.9:10801|United Kingdom|England|London
203.154.232.25:4153|Thailand|Bangkok|Bangkok
138.197.193.107:9050|Netherlands|North Holland|Amsterdam
54.39.87.232:39721|Canada|Quebec|Montreal
8.42.68.97:39593|United States|Colorado|Denver
8.39.228.33:39593|United States|Colorado|Broomfield
80.82.147.4:4153|Czechia|Moravskoslezsky kraj|Český Těšín
125.141.139.110:5566|United States|Nevada|Las Vegas
46.227.37.157:1088|Poland|Pomerania|Lniska
129.126.65.78:4153|Singapore|Central Singapore|Woodlands
85.196.136.9:4153|Bulgaria|Stara Zagora|Stara Zagora
31.206.38.55:37630|Turkey|Tekirdağ|Tekirdağ
112.78.170.251:5678|Indonesia|Jakarta|Jakarta
185.252.41.38:5678|Turkey|Sakarya|Adapazarı
103.239.255.130:5678|Bangladesh|Dhaka Division|Dhaka
128.201.96.199:4145|Brazil|Bahia|Salvador
125.16.134.218:8291|India|Gujarat|Ahmedabad
46.225.225.195:4145|Iran|Hamadan Province|Hamadan
51.83.140.70:8181|Iceland|Capital Region|Reykjavik
138.197.197.200:9050|Netherlands|North Holland|Amsterdam
138.197.208.39:9050|Netherlands|North Holland|Amsterdam
