109.238.222.1:4153|Czechia|Hlavni mesto Praha|Prague
45.234.61.157:4153|Venezuela|Distrito Federal|Caracas
185.43.249.132:39316|Ukraine|Kharkiv|Kharkiv
80.254.50.71:3629|Russia|St.-Petersburg|St Petersburg
182.54.148.1:4145|India|Uttar Pradesh|Aligarh
103.70.159.155:5678|India|Maharashtra|Ganeshwadi
84.247.222.69:4153|Italy|Lombardy|Milan
103.1.105.10:4153|Malaysia|Sarawak|Marabu
202.75.97.82:38238|Indonesia|Jakarta|Jakarta
119.18.159.34:4145|Indonesia|Banten|Tangerang
45.7.177.213:39867|Brazil|Alagoas|Japaratinga
124.158.160.179:5678|Indonesia|West Java|Gandul
148.153.23.18:39593|Germany|Hesse|Frankfurt am Main
103.83.36.1:5678|India|Maharashtra|Mumbai
45.236.185.1:4153|Chile|Region de Arica y Parinacota|Arica
170.254.92.198:4153|Argentina|Catamarca|Santa Maria
45.182.115.3:4153|Argentina|Buenos Aires|Piguee
151.232.18.66:5678|Iran|Yazd Province|Yazd
190.216.56.177:4153|Argentina|Cordoba|Córdoba
103.195.3.97:5678|Bangladesh|Dhaka Division|Dhaka
103.140.234.78:5678|Bangladesh|Dhaka Division|Lohajang
103.121.215.34:40927|Indonesia|Jakarta|Jakarta
202.159.35.137:443|Indonesia|Jakarta|Jakarta
217.219.179.120:4153|Iran|Golestan|Gorgan
202.93.228.13:4153|Indonesia|West Java|Bandung
50.250.75.153:39593|United States|Florida|Miami
168.181.121.197:57010|Honduras|Departamento de Colon|Tocoa
103.66.179.250:4153|Bangladesh|Dhaka Division|Tongi
36.95.173.178:4153|Indonesia|West Java|Sukabumi
195.120.78.30:5678|Italy|Campania|San Felice A Cancello
5.226.125.10:10801|Poland|Łódź Voivodeship|Wieluń
190.13.84.218:4145|Colombia|Bogota D.C.|Bogotá
138.186.135.1:4153|Brazil|Paraíba|Itabaiana
78.133.186.115:4153|Poland|Lesser Poland|Krakow
212.3.105.11:4145|Ukraine|Dnipropetrovsk Oblast|Kryvyi Rih
186.219.215.69:4153|Brazil|Minas Gerais|Ibiraci
170.84.92.197:5678|Brazil|Piaui|Sao Miguel do Tapuio
45.190.148.85:5678|Brazil|Mato Grosso do Sul|Douradina
203.114.64.85:1338|Philippines|Metro Manila|Pasay
45.187.76.2:3629|Argentina|Entre Rios|La Paz
187.19.150.221:80|Brazil|Ceara|Vicosa do Ceara
103.114.98.205:1080|Bangladesh|Dhaka Division|Dhania
125.254.53.120:4153|Thailand|Bangkok|Bangkok
91.221.240.20:1080|Iran|Tehran|Tehran
200.0.247.86:4153|Argentina|Buenos Aires F.D.|Barracas
170.79.182.82:11337|Argentina|Mendoza|San Martin
