38.113.171.1:31596|Canada|Ontario|Mississauga
72.252.4.146:4145|Puerto Rico|San Juan|San Juan
170.80.91.8:4145|Panama|Provincia de Panama|Panama City
189.201.189.2:4145|Mexico|Aguascalientes|Tepezala
138.59.177.117:5678|Honduras|Departamento de Cortes|San Pedro Sula
181.78.16.235:5678|Colombia|Departamento de Norte de Santander|Cúcuta
46.227.37.37:1088|Poland|Pomerania|Lniska
193.40.176.55:4153|Estonia|Harjumaa|Tallinn
80.48.255.154:4145|Poland|Lower Silesia|Węgry
5.153.140.180:4145|Ukraine|Donetsk Oblast|Avdiivka
80.210.56.169:4153|Iran|Tehran|Tehran
188.95.20.139:5678|Italy|Lazio|Rome
185.32.44.1:4153|Azerbaijan|Baku City|Baku
177.12.177.21:4153|Brazil|Rio de Janeiro|Belford Roxo
191.243.72.2:4145|Brazil|Rio de Janeiro|Cachoeiras de Macacu
187.189.81.144:4153|Mexico|Yucatán|Mérida
177.72.113.237:31164|Brazil|Sao Paulo|São Paulo
109.122.81.1:57553|Serbia|Kolubara|Brgule
128.201.96.199:4145|Brazil|Bahia|Salvador
168.181.242.81:4145|Brazil|Espirito Santo|Linhares
45.235.148.5:3629|Brazil|Sao Paulo|Mogi Guacu
189.113.73.33:5678|Brazil|Rio de Janeiro|Nova Friburgo
45.174.161.3:5678|Brazil|Maranhao|Cururupu
180.232.77.210:4145|Philippines|Metro Manila|Manila
157.119.201.231:1080|India|Maharashtra|Mumbai
190.55.254.234:4153|Argentina|Buenos Aires|Merlo
103.127.57.32:5678|Bangladesh|Dhaka Division|Dhaka
195.181.37.137:1122|Iran|Khuzestan|Ahvaz
168.121.56.65:14880|Argentina|Buenos Aires|Luján
45.236.185.1:4153|Chile|Region de Arica y Parinacota|Arica
159.192.145.153:5678|Thailand|Bangkok|Samphanthawong
114.242.116.49:4145|China|Beijing|Beijing
202.162.214.250:5434|Indonesia|West Java|Pamulang
103.43.129.227:4153|Indonesia|Jakarta|Jakarta
103.60.138.65:4153|India|Tamil Nadu|Chennai
103.109.59.77:1080|Bangladesh|Chittagong|Laksham
177.184.67.61:4145|Brazil|Rio de Janeiro|Pirai
45.172.225.153:4153|Argentina|Mendoza|Mendoza
200.43.231.16:4153|Argentina|Misiones|Obera
103.114.35.31:3629|Indonesia|East Java|Labansari
36.89.156.211:4145|Indonesia|Jakarta|Jakarta
61.69.123.155:5678|Australia|Queensland|Brisbane
103.23.101.97:4145|Indonesia|Central Java|Semarang
50.207.130.238:54321|United States|Florida|North Miami
216.215.125.178:48324|United States|Texas|Katy
70.60.230.17:32940|United States|North Carolina|Greensboro
8.39.228.209:39593|United States|Colorado|Denver
70.185.95.177:39593|United States|Arkansas|Lowell
190.109.196.41:53916|Guatemala|Departamento de Guatemala|Guatemala City
36.92.177.9:1081|Indonesia|Jakarta|Jakarta
200.11.136.81:5678|Venezuela|Zulia|San Carlos del Zulia
213.243.216.205:4153|Italy|Tuscany|Poggibonsi
82.139.187.81:4153|Poland|Podlasie|Bialystok
202.129.52.173:4153|Thailand|Bangkok|Samphanthawong
85.196.136.25:4153|Bulgaria|Stara Zagora|Stara Zagora
178.212.54.137:5678|Poland|Lubusz|Strzelce Krajenskie
92.42.8.23:4153|Russia|Stavropol Kray|Stavropol
204.199.122.186:1080|Colombia|Bogota D.C.|Bogotá
187.49.207.65:4153|Brazil|Sao Paulo|Sao Joao da Boa Vista
67.204.21.1:64312|United States|Georgia|Alpharetta
176.222.63.2:3629|Iraq|Baghdad|Baghdad
177.139.130.157:4153|Brazil|Sao Paulo|Guarulhos
193.34.161.137:44436|Russia|Altai Krai|Barnaul
103.76.190.81:4153|India|Tamil Nadu|Vellore
45.7.176.254:52246|Brazil|Alagoas|Japaratinga
117.102.115.158:4153|Indonesia|Jakarta|Jakarta
186.219.215.69:4153|Brazil|Minas Gerais|Ibiraci
209.13.96.172:39921|Argentina|Buenos Aires F.D.|San Telmo
45.142.212.31:30002|Italy|Emilia-Romagna|Bologna
103.217.213.145:4145|India|Andhra Pradesh|Guntur
183.81.157.65:5678|Indonesia|Banten|Bakung
103.30.0.249:4145|Indonesia|West Java|Bandung
102.219.33.129:1080|Ghana|Greater Accra Region|Accra
115.75.160.196:5678|Vietnam|Tinh Kien Giang|Phu Quoc
202.137.141.212:5678|Laos|Vientiane Prefecture|Vientiane
103.116.202.241:5678|Indonesia|Jakarta|Jakarta
102.36.219.54:1080|Uganda|Central Region|Kampala
217.117.138.150:3629|Poland|Lesser Poland|Tarnów
177.128.44.131:31337|Brazil|Rio Grande do Sul|Sapiranga
154.160.70.29:1080|Ghana|Greater Accra Region|Tema
43.250.80.138:1080|Bangladesh|Dhaka Division|Palash
185.203.169.228:1080|Turkey|Uşak|Uşak
45.7.177.10:52246|Brazil|Alagoas|Japaratinga
154.73.85.37:57932|Botswana|Gaborone|Gaborone
200.108.196.108:4145|Uruguay|Departamento de Montevideo|Montevideo
193.193.240.36:48785|Kazakhstan|West Kazakhstan|Oral
138.68.57.62:9050|Germany|Bavaria|Gerolzhofen
183.251.50.152:4145|China|Fujian|Qingzhou
103.195.3.97:5678|Bangladesh|Dhaka Division|Dhaka
138.197.193.107:9050|Germany|Bavaria|Gerolzhofen
