45.174.71.254:1080|Mexico|Sonora|Huatabampo
185.145.145.4:4153|Hungary|Zala|Karmacs
170.246.85.107:37163|Ecuador|Provincia del Azuay|Cuenca
217.115.213.187:4145|Romania|Brasov|Tarlungeni
200.69.95.124:4145|Colombia|Departamento de Santander|Puerto Wilches
212.174.44.44:1080|Turkey|Gaziantep|Gaziantep
103.49.242.193:5678|India|Maharashtra|Mumbai
200.0.247.85:4153|Argentina|Buenos Aires F.D.|Barracas
103.60.138.65:4153|India|Tamil Nadu|Chennai
103.109.59.117:1080|Bangladesh|Chittagong|Kabirhat
103.197.205.80:443|Bangladesh|Dhaka Division|Dhaka
103.100.14.255:4153|India|Chhattisgarh|Bahtarai
1.179.173.114:4153|Thailand|Bangkok|Khwaeng Thung Song Hong
202.164.211.25:4153|Bangladesh|Dhaka Division|Dhaka
202.159.35.153:443|Indonesia|Jakarta|Jakarta
50.236.148.246:31699|United States|Illinois|Oak Park
108.175.23.241:13135|United States|Texas|Ballinger
64.124.145.1:1080|United States|Georgia|Atlanta
177.203.48.179:4145|Brazil|Mato Grosso|Alta Floresta
89.161.89.161:5678|Poland|Podlasie|Siemiatycze
217.117.142.18:3629|Poland|Lesser Poland|Tarnów
213.243.216.205:4153|Italy|Tuscany|Poggibonsi
138.59.177.117:5678|Honduras|Departamento de Cortes|San Pedro Sula
67.204.3.1:13135|United States|Texas|Ballinger
185.17.134.185:31388|Russia|Dagestan|Derbent
5.180.100.24:5678|Ukraine|Sumy|Sloboda
202.75.97.82:38238|Indonesia|Jakarta|Jakarta
27.72.104.138:51203|Vietnam|Hanoi|Hanoi
177.107.32.149:4153|Brazil|Goias|Quirinopolis
45.249.101.1:56457|Bangladesh|Dhaka Division|Dhaka
117.58.245.66:61393|Bangladesh|Dhaka Division|Dhaka
103.5.63.211:40544|Philippines|Central Luzon|San Jose del Monte
185.20.26.41:43051|Iraq|Basra|Basrah
46.227.37.37:1088|Poland|Pomerania|Lniska
181.129.52.156:44665|Colombia|Antioquia|Medellín
31.170.19.241:4153|Latvia|Saldus Municipality|Saldus
54.39.87.232:39721|Canada|Quebec|Montreal
190.205.42.42:1080|Venezuela|Bolívar|Ciudad Bolívar
177.72.115.145:31164|Brazil|Sao Paulo|São Paulo
128.201.96.199:4145|Brazil|Bahia|Salvador
201.157.254.139:4145|Brazil|Bahia|Salvador
103.68.3.236:4145|Indonesia|Riau|Pekanbaru
103.87.212.15:4153|Bangladesh|Dhaka Division|Dhaka
212.200.161.241:5678|Serbia|Belgrade|Belgrade
103.169.1.24:5678|Indonesia|Central Java|Pemalang
103.76.188.13:4153|India|Tamil Nadu|Vellore
45.190.148.85:5678|Brazil|Mato Grosso do Sul|Douradina
89.43.5.134:3629|Iran|Hormozgan|Kish
58.246.245.122:4153|China|Shanghai|Shanghai
117.79.80.92:4145|China|Beijing|Beijing
64.227.53.22:9050|Switzerland|Zurich|Zurich
70.90.67.141:54321|United States|Florida|Boca Grande
51.83.140.70:8181|United States|Washington|Seattle
8.39.228.193:39593|United States|Colorado|Denver
88.255.185.234:1082|Turkey|Kayseri|Kayseri
125.141.133.49:5566|Germany|Land Berlin|Berlin
202.159.35.65:443|Indonesia|Jakarta|Jakarta
94.228.17.2:5678|Armenia|Yerevan|Yerevan
129.126.99.254:4153|Singapore|North West|Singapore
103.239.255.130:5678|Bangladesh|Dhaka Division|Dhaka
192.141.232.12:33998|Brazil|Federal District|Brasília
110.76.155.145:14153|Thailand|Bangkok|Watthana
124.158.160.180:5678|Indonesia|West Java|Gandul
112.78.170.251:5678|Indonesia|Jakarta|Jakarta
46.28.72.75:4153|Iran|Tehran|Tehran
103.121.62.14:5678|Bangladesh|Rangpur Division|Dinajpur
180.210.222.253:1080|Bangladesh|Dhaka Division|Dhaka
158.69.64.142:9200|Sweden|Stockholm County|Stockholm
138.68.51.109:9050|Netherlands|North Holland|Alkmaar
