208.88.199.169:33140|Canada|Ontario|Hamilton
64.89.249.1:47124|United States|Maine|Limestone
50.84.203.110:5678|United States|Texas|Sachse
85.92.164.179:4145|United Kingdom|England|Baldock
5.226.125.10:10801|Poland|Łódź Voivodeship|Wieluń
189.201.187.3:4145|Mexico|Aguascalientes|Aguascalientes
93.159.189.154:4153|Poland|Lesser Poland|Czarna Góra
181.78.24.30:5678|Colombia|Departamento de Norte de Santander|Cúcuta
185.89.65.165:33744|Poland|Łódź Voivodeship|Tomaszów Mazowiecki
77.46.138.37:33608|Serbia|Central Serbia|Zajecar
88.80.119.169:1080|Bulgaria|Blagoevgrad|Sandanski
176.123.218.161:18080|Russia|Moscow Oblast|Mytishchi
88.213.214.254:4145|Bulgaria|Blagoevgrad|Bansko
46.21.77.122:4153|Russia|Tatarstan Republic|Kazan’
193.91.70.1:4153|Hungary|Pest megye|Dunakeszi
170.81.141.254:61437|Mexico|Aguascalientes|Aguascalientes
187.58.131.11:4145|Brazil|Rio de Janeiro|Rio de Janeiro
191.183.77.33:5678|Brazil|Sao Paulo|Osasco
200.220.202.1:4145|Brazil|Rio de Janeiro|Cabo Frio
192.141.232.12:33998|Brazil|Federal District|Brasília
200.181.51.41:5678|Brazil|Goias|Crixas
187.63.229.164:4153|Brazil|Minas Gerais|Itajuba
189.89.168.132:4145|Brazil|Bahia|Salvador
138.186.135.1:4153|Brazil|Paraíba|Itabaiana
193.34.161.137:44436|Russia|Altai Krai|Barnaul
202.179.184.38:5430|Indonesia|Jambi|Jambi City
187.49.207.65:4153|Brazil|Sao Paulo|Sao Joao da Boa Vista
115.178.54.198:5678|Indonesia|West Java|Bandung
117.103.5.134:60113|Indonesia|Yogyakarta|Yogyakarta
177.139.130.157:4153|Brazil|Sao Paulo|Guarulhos
103.113.3.146:4145|Indonesia|Jakarta|Jakarta
27.72.104.138:51203|Vietnam|Hanoi|Hanoi
202.124.46.101:4145|Cambodia|Phnom Penh|Phnom Penh
197.157.219.169:4145|Nigeria|Lagos|Lagos
138.118.38.1:1080|Argentina|La Pampa|Metileo
49.156.152.113:5678|India|Andhra Pradesh|Tanuku
45.122.45.1:5678|India|National Capital Territory of Delhi|Delhi
200.0.247.83:4153|Argentina|Buenos Aires F.D.|Barracas
182.253.105.45:4145|Indonesia|West Java|Cirebon
185.235.141.248:4153|Iraq|Baghdad|Baghdad
131.221.182.14:4153|Brazil|Mato Grosso|Primavera do Leste
103.199.97.5:39825|India|National Capital Territory of Delhi|New Delhi
103.140.205.133:1080|Bangladesh|Chittagong|Chittagong
103.4.145.132:5678|Bangladesh|Dhaka Division|Dhaka
45.236.185.1:4153|Chile|Region de Arica y Parinacota|Arica
170.79.182.82:11337|Argentina|Mendoza|San Martin
201.234.24.1:4153|Argentina|Cordoba|Córdoba
45.172.225.45:4153|Argentina|Mendoza|Mendoza
1.179.186.71:1080|Thailand|Surin|Tha Tum
103.23.101.97:4145|Indonesia|Central Java|Semarang
187.32.20.249:5678|Brazil|Sao Paulo|Presidente Prudente
202.43.112.34:4145|Indonesia|Jakarta|Jakarta
46.225.225.195:4145|Iran|Hamadan Province|Hamadan
103.44.12.37:4145|India|Andhra Pradesh|Vijayawada
36.92.96.179:5678|Indonesia|Jakarta|Jakarta
103.95.97.53:4153|Bangladesh|Dhaka Division|Dhaka
96.68.106.185:34032|United States|Texas|Willis
178.212.54.161:1080|Poland|Lubusz|Rosin
185.161.186.83:54321|Spain|Catalonia|Castelló d'Empúries
212.200.161.241:5678|Serbia|Belgrade|Belgrade
45.229.193.65:5678|Colombia|Antioquia|Medellín
103.107.92.1:44578|India|Haryana|Gurgaon
80.80.167.241:10801|Kosovo|Pristina|Pristina
91.93.143.14:4153|Turkey|Adana|Kozan
5.172.188.92:5678|Poland|Warmia-Masuria|Ełk
89.237.33.225:51549|Russia|Orenburg Oblast|Novotroitsk
95.0.206.211:10820|Turkey|Istanbul|Istanbul
92.42.8.23:4153|Russia|Stavropol Kray|Stavropol
88.199.82.68:54194|Poland|Greater Poland|Grodzisk Wielkopolski
186.235.80.48:4145|Brazil|Federal District|Brasília
187.62.88.3:4153|Brazil|Pernambuco|Ipojuca
36.255.211.1:55438|India|Gujarat|Ahmedabad
45.175.176.128:4145|Brazil|Goias|Goiânia
170.0.60.94:5678|Brazil|Pernambuco|Surubim
103.225.125.161:4153|India|Tamil Nadu|Sivaganga
103.86.1.17:4145|India|Karnataka|Bengaluru
81.91.158.50:3629|Iran|Tehran|Tehran
45.187.76.2:3629|Argentina|Entre Rios|La Paz
179.108.57.153:4153|Brazil|Pernambuco|Belem de Sao Francisco
138.68.51.109:9050|Germany|Bavaria|Gerolzhofen
103.166.39.1:3629|Bangladesh|Dhaka Division|Azimpur
114.242.116.55:4145|China|Beijing|Beijing
101.51.138.9:4145|Thailand|Bangkok|Khwaeng Thung Song Hong
