212.200.89.11:4153|Serbia|Central Serbia|Belgrade
204.199.122.188:1080|Colombia|Bogota D.C.|Bogotá
128.201.96.199:4145|Brazil|Bahia|Salvador
45.236.185.1:4153|Chile|Region de Arica y Parinacota|Arica
203.114.64.85:1338|Philippines|Metro Manila|Pasay
80.82.147.3:4153|Czechia|Moravskoslezsky kraj|Český Těšín
103.133.37.77:4153|India|Gujarat|Rajkot
183.88.240.53:4145|Thailand|Chon Buri|Pattaya
189.51.116.5:4145|Brazil|Minas Gerais|Nova Serrana
109.224.34.21:52015|Iraq|Baghdad|Baghdad
190.216.56.177:4153|Argentina|Cordoba|Córdoba
138.118.38.1:1080|Argentina|La Pampa|Metileo
103.140.82.1:4145|Bangladesh|Dhaka Division|Dhaka
103.10.210.17:44550|India|West Bengal|Kolkata
190.109.196.44:53916|Guatemala|Departamento de Guatemala|Guatemala City
201.48.29.104:5678|Brazil|Sao Paulo|Cubatao
200.0.247.86:4153|Argentina|Buenos Aires F.D.|Barracas
170.0.60.94:5678|Brazil|Pernambuco|Surubim
175.144.198.226:31694|Malaysia|Penang|George Town
46.28.72.68:4153|Iran|Tehran|Tehran
85.208.76.2:4153|Italy|Lazio|Cerveteri
80.71.112.100:55243|Iran|Tehran|Tehran
103.115.255.94:36331|Bangladesh|Dhaka Division|Savar Upazila
60.248.77.68:3000|Taiwan|New Taipei|New Taipei
139.5.135.57:5678|Bangladesh|Dhaka Division|Dhaka
220.174.210.128:4145|China|Hainan|Jiale
139.5.132.106:4153|Bangladesh|Dhaka Division|Dhaka
38.114.64.121:48324|United States|Illinois|Brighton
5.172.188.92:5678|Poland|Warmia-Masuria|Ełk
195.210.172.46:58350|Russia|Moscow|Moscow
131.161.68.41:35944|Brazil|Rio de Janeiro|Rio de Janeiro
187.84.191.25:38392|Brazil|Federal District|Brasília
185.169.181.20:4145|Turkey|Kocaeli|Mollafeneri
168.196.246.162:5678|Argentina|Buenos Aires F.D.|Buenos Aires
45.181.46.59:4153|Argentina|Buenos Aires|Loberia
103.127.67.110:1080|Indonesia|West Kalimantan|Pontianak
103.5.63.212:40544|Philippines|Central Luzon|San Jose del Monte
196.41.98.34:60216|South Africa|Western Cape|Cape Town
201.251.63.208:49271|Argentina|Chubut|Comodoro Rivadavia
185.37.89.7:3629|Iraq|Baghdad|Baghdad
216.215.125.178:48324|United States|Texas|Katy
50.250.75.153:39593|United States|Florida|Miami
191.98.194.97:4145|Spain|Madrid|Madrid
194.44.85.38:1088|Ukraine|Lviv Oblast|Lviv
110.34.166.182:4153|Singapore|Central Singapore|Singapore
185.61.94.65:43110|Russia|Moscow|Moscow
185.20.25.225:42815|Iraq|Baghdad|Baghdad
115.178.54.198:5678|Indonesia|West Java|Bandung
103.47.93.199:1080|India|Uttar Pradesh|Agra
27.123.3.141:4145|Indonesia|West Java|Cikarang
49.0.32.177:10801|Bangladesh|Dhaka Division|Dhaka
200.27.110.30:57702|Chile|O'Higgins Region|Machali
103.25.122.41:44550|Bangladesh|Dhaka Division|Dhaka
222.92.207.102:40086|China|Jiangsu|Suzhou
139.255.97.155:14888|Indonesia|Jakarta|Jakarta
123.59.100.247:1080|China|Beijing|Beijing
103.51.44.41:4145|Indonesia|Riau|Siak Sri Indrapura
197.231.196.44:37765|South Africa|Gauteng|Kempton Park
117.202.20.67:1088|India|Gujarat|Vallabh Vidyanagar
158.69.64.142:9200|Sweden|Stockholm County|Stockholm
64.227.53.22:9050|Romania|Bucharest|Bucharest
182.16.189.244:5678|Indonesia|Jakarta|Jakarta
27.148.193.134:10800|United States|California|El Segundo
