190.116.175.91:5678|Peru|Lima region|La Victoria
185.61.94.65:43110|Russia|Moscow|Moscow
85.92.164.179:4145|United Kingdom|England|Baldock
94.136.157.85:60030|Slovakia|Kosice|Košice
191.243.72.2:4145|Brazil|Rio de Janeiro|Cachoeiras de Macacu
202.158.49.142:39172|Indonesia|West Java|Bekasi
88.255.185.234:1082|Turkey|Kayseri|Kayseri
113.161.248.125:1080|Vietnam|Hanoi|Hanoi
197.255.253.33:5678|Nigeria|Rivers State|Port Harcourt
201.251.90.177:3629|Argentina|Chubut|Rawson
222.165.215.117:52667|Indonesia|Jakarta|Jakarta
43.250.81.156:34432|Bangladesh|Dhaka Division|Dhaka
185.203.169.226:1080|Turkey|Uşak|Uşak
200.41.60.33:4153|Argentina|Cordoba|Córdoba
45.190.148.85:5678|Brazil|Mato Grosso do Sul|Douradina
103.197.206.69:5678|Bangladesh|Dhaka Division|Dhaka
183.88.240.53:4145|Thailand|Chon Buri|Pattaya
182.48.70.145:38440|Bangladesh|Dhaka Division|Dhaka
103.143.196.44:1080|Indonesia|Central Java|Borongan
80.254.50.71:3629|Russia|St.-Petersburg|St Petersburg
88.119.204.62:4153|Lithuania|Kaunas|Kaunas
94.228.207.241:39603|Russia|Moscow|Moscow
195.158.8.73:1090|Uzbekistan|Tashkent|Tashkent
200.0.247.85:4153|Argentina|Buenos Aires F.D.|Barracas
103.199.157.145:41610|India|Uttarakhand|Khatima
187.84.177.17:38392|Brazil|Federal District|Brasília
5.190.60.221:3629|Iran|Fars|Lamerd
102.23.128.1:5678|Nigeria|Lagos|Lagos
103.169.1.25:5678|Indonesia|Central Java|Pemalang
143.248.55.62:5566|United States|Washington|Seattle
168.196.246.162:5678|Argentina|Buenos Aires F.D.|Buenos Aires
208.113.153.184:41276|United States|California|Brea
80.82.147.4:4153|Czechia|Moravskoslezsky kraj|Český Těšín
213.165.160.251:5678|Malta|Qormi|Qormi
109.127.82.115:5678|Iraq|Erbil|Erbil
195.158.8.67:1090|Uzbekistan|Tashkent|Tashkent
202.162.214.250:5434|Indonesia|West Java|Pamulang
45.187.76.2:3629|Argentina|Entre Rios|La Paz
103.12.246.109:4145|India|Haryana|Gurgaon
103.169.1.24:5678|Indonesia|Central Java|Pemalang
103.196.53.209:44110|India|National Capital Territory of Delhi|Badarpur
197.231.196.44:37765|South Africa|Gauteng|Kempton Park
216.105.130.241:39593|United States|South Carolina|Simpsonville
125.141.139.198:5566|Germany|Land Berlin|Berlin
149.20.253.103:12551|United States|Indiana|Nashville
184.105.134.166:48324|United States|California|Fremont
12.187.55.1:39593|United States|Indiana|Indianapolis
90.181.150.211:4145|Czechia|Hlavni mesto Praha|Prague
138.59.177.117:5678|Honduras|Departamento de Cortes|San Pedro Sula
125.254.53.120:4153|Thailand|Bangkok|Bangkok
221.181.174.14:4153|Hong Kong|Wong Tai Sin|San Po Kong
177.73.248.38:55290|Brazil|Sao Paulo|São Paulo
80.191.169.69:4145|Iran|Kerman|Anār
177.72.113.225:31164|Brazil|Sao Paulo|São Paulo
81.1.195.165:4145|Russia|Novosibirsk Oblast|Novosibirsk
103.146.151.178:4153|Bangladesh|Dhaka Division|Dhaka
