144.76.99.207:16006|United Kingdom|England|London
78.38.108.199:1080|Iran|Sistan and Baluchestan|Zabol
223.82.106.156:7302|China|Guangdong|Shenzhen
138.197.193.107:9050|Sweden|Stockholm County|Stockholm
112.54.33.47:7302|Hong Kong|Tsuen Wan District|Tsuen Wan
207.188.180.35:9999|Sweden|Stockholm County|Stockholm
61.153.213.35:7302|China|Beijing|Beijing
125.141.139.60:5566|United States|New York|New York
222.88.201.188:7302|China|Henan|Kaifeng
123.116.175.78:10808|Hong Kong|Central and Western District|Hong Kong
125.141.139.198:5566|United States|Washington|Seattle
158.69.64.142:9200|Germany|Bavaria|Gerolzhofen
77.238.70.145:9050|Austria|Vienna|Vienna
51.83.140.70:8181|United States|Washington|Seattle
89.19.115.55:6655|Luxembourg|Mersch|Roost
125.141.139.197:5566|United States|Ohio|Cleveland
