138.68.57.62:9050|Bulgaria|Sofia-Capital|Sofia
138.197.197.200:9050|Netherlands|North Holland|Amsterdam
143.248.55.62:5566|United States|Washington|Seattle
112.54.33.47:7302|Hong Kong|Tsuen Wan District|Tsuen Wan
125.141.133.53:5566|United States|Washington|Seattle
223.65.208.62:7302|China|Zhejiang|Wenzhou
64.227.53.22:9050|Sweden|Stockholm County|Stockholm
101.53.158.48:9600|United States|Washington|Seattle
138.197.193.107:9050|Sweden|Stockholm County|Stockholm
125.141.133.98:5566|United States|Ohio|Cleveland
159.65.106.51:9050|Netherlands|North Holland|Amsterdam
