54.39.87.232:39721|Canada|Quebec|Montreal
112.54.33.47:7302|Hong Kong|Tsuen Wan District|Tsuen Wan
185.87.121.35:8975|Turkey|Istanbul|Istanbul
138.68.252.165:9050|Sweden|Stockholm County|Stockholm
210.16.73.81:1080|Philippines|Calabarzon|San Pablo City
125.141.133.48:5566|Germany|North Rhine-Westphalia|Bonn
125.141.139.197:5566|United States|Washington|Seattle
43.132.199.144:9050|Denmark|Capital Region|Copenhagen
45.142.212.31:30002|Germany|Lower Saxony|Isernhagen-Sued
51.83.140.70:8181|Germany|Hesse|Frankfurt am Main
65.108.86.229:5566|Germany|Land Berlin|Berlin
