31.128.248.2:1080|Ukraine|Cherkasy Oblast|Cherkasy
112.54.33.47:7302|Hong Kong|Tsuen Wan District|Tsuen Wan
20.210.35.124:1080|Japan|Tokyo|Tokyo
64.227.53.22:9050|Sweden|Stockholm County|Stockholm
138.68.57.62:9050|Netherlands|North Brabant|Roosendaal
125.141.133.48:5566|Germany|North Rhine-Westphalia|Bonn
45.142.212.31:30001|Sweden|Jönköping|Vaernamo
138.197.217.238:9050|Romania|Bucharest|Bucharest
183.158.17.198:1080|Taiwan|New Taipei|New Taipei
220.178.229.83:7302|China|Anhui|Hefei
125.141.133.98:5566|Seychelles|English River|Victoria
