103.73.74.179:1080|Indonesia|West Java|Karangligar
158.69.64.142:9200|Romania|Bucharest|Bucharest
125.141.133.48:5566|United States|New York|New York
159.69.153.169:5566|United States|Ohio|Cleveland
138.197.197.200:9050|Sweden|Stockholm County|Stockholm
223.65.208.62:7300|China|Zhejiang|Wenzhou
8.210.48.101:17951|China|Jiangsu|Qinnan
31.128.248.2:1080|Ukraine|Cherkasy Oblast|Cherkasy
51.83.140.70:8181|United States|Washington|Seattle
51.83.21.224:16379|Switzerland|Zurich|Zurich
65.21.153.73:4005|Netherlands|North Holland|Amsterdam
178.170.54.205:9050|United States|Washington|Seattle
