125.141.139.55:5566|Denmark|Capital Region|Graested
218.76.142.140:62338|China|Hunan|Changsha
58.18.36.61:7302|China|Inner Mongolia Autonomous Region|Hohhot
138.197.217.238:9050|Ukraine|Dnipropetrovsk Oblast|Dnipro
220.178.229.83:7302|China|Anhui|Hefei
101.53.158.48:9600|United States|Washington|Seattle
60.248.77.68:3000|Taiwan|New Taipei|New Taipei
158.69.64.142:9200|Netherlands|North Brabant|Roosendaal
138.68.18.219:9050|Sweden|Stockholm County|Stockholm
64.227.53.22:9050|Austria|Vienna|Vienna
159.65.106.51:9050|France|Bourgogne-Franche-Comté|Bavilliers
51.83.140.70:8181|United States|Washington|Seattle
185.117.244.136:9050|Switzerland|Geneva|Le Grand-Saconnex
