138.197.197.200:9050|Ukraine|Kyiv City|Kyiv
112.54.33.47:7302|Hong Kong|Tsuen Wan District|Tsuen Wan
143.248.55.62:5566|United States|Washington|Seattle
125.141.133.98:5566|Germany|Bavaria|Gerolzhofen
218.76.142.140:62338|China|Hunan|Changsha
60.248.77.68:3000|Taiwan|New Taipei|New Taipei
138.68.18.219:9050|Sweden|Stockholm County|Stockholm
125.141.139.112:5566|Luxembourg|Luxembourg|Luxembourg
159.65.106.43:9050|Sweden|Stockholm County|Stockholm
51.83.140.70:8181|United States|Texas|Austin
158.69.64.142:9200|Sweden|Stockholm County|Stockholm
101.53.158.48:9600|United States|Washington|Seattle
