103.141.12.190:1080|Bangladesh|Rajshahi Division|Chandina
138.197.217.238:9050|Germany|Bavaria|Gerolzhofen
159.65.106.46:9050|Netherlands|North Holland|Amsterdam
138.68.18.219:9050|Sweden|Stockholm County|Stockholm
159.65.106.51:9050|Sweden|Stockholm County|Stockholm
20.210.35.124:1080|Japan|Tokyo|Tokyo
93.190.141.62:9050|Germany|Saxony|Dresden
60.248.77.68:3000|Taiwan|New Taipei|New Taipei
159.69.153.169:5566|Germany|Bavaria|Gerolzhofen
220.178.229.83:7302|China|Anhui|Hefei
125.141.139.197:5566|Germany|Land Berlin|Berlin
58.18.36.61:7302|China|Inner Mongolia Autonomous Region|Hohhot
51.83.140.70:8181|Netherlands|North Holland|Amsterdam
178.170.54.205:9050|United States|Washington|Seattle
