192.249.127.96:9999|France|Brittany|Megrit
112.54.33.47:7302|Hong Kong|Tsuen Wan District|Tsuen Wan
102.36.127.249:1080|South Africa|Mpumalanga|White River
222.92.207.102:40086|China|Jiangsu|Suzhou
159.65.106.51:9050|Netherlands|North Holland|Amsterdam
51.77.73.65:1080|Germany|Hesse|Limburg an der Lahn
96.9.71.19:33427|Cambodia|Phnom Penh|Phnom Penh
60.248.77.68:3000|Taiwan|New Taipei|New Taipei
223.65.208.62:7302|China|Zhejiang|Wenzhou
125.141.139.197:5566|Netherlands|North Holland|Amsterdam
138.68.51.109:9050|Bulgaria|Sofia-Capital|Sofia
162.144.105.150:44316|United States|Massachusetts|Burlington
143.248.55.62:5566|United States|Ohio|Cleveland
138.68.18.219:9050|Germany|North Rhine-Westphalia|Düsseldorf
51.83.140.70:8181|Germany|Bavaria|Gerolzhofen
220.178.229.83:7302|China|Anhui|Hefei
