159.203.86.116:56141|United States|Maryland|Baltimore
185.87.121.35:8975|Turkey|Istanbul|Istanbul
37.59.98.31:9050|Germany|North Rhine-Westphalia|UEbach-Palenberg
143.248.55.62:5566|Iceland|Capital Region|Reykjavik
220.178.229.83:7302|China|Anhui|Hefei
106.38.113.227:54084|China|Beijing|Beijing
158.69.64.142:9200|Sweden|Stockholm County|Stockholm
159.65.106.43:9050|Switzerland|Zurich|Zurich
159.65.106.51:9050|Germany|Land Berlin|Berlin
138.68.18.219:9050|Singapore|Central Singapore|Singapore
136.243.9.13:56789|France|Île-de-France|Paris
