112.54.33.47:7302|Hong Kong|Tsuen Wan District|Tsuen Wan
192.249.127.96:9999|France|Île-de-France|Paris
20.210.35.124:1080|Japan|Tokyo|Tokyo
138.68.252.165:9050|Sweden|Stockholm County|Stockholm
60.248.77.68:3000|Taiwan|New Taipei|New Taipei
159.69.153.169:5566|Germany|Land Berlin|Berlin
223.65.208.62:7302|China|Zhejiang|Wenzhou
220.178.229.83:7302|China|Anhui|Hefei
94.130.167.211:10210|Germany|Saxony|Falkenstein
159.65.106.51:9050|Germany|Bavaria|Gerolzhofen
65.108.86.229:5566|Germany|Land Berlin|Berlin
51.83.140.70:8181|Germany|Bavaria|Nuremberg
125.141.139.198:5566|Luxembourg|Mersch|Roost
