222.162.121.224:7890|China|Jilin|Jilin City
64.227.53.22:9050|Denmark|Capital Region|Graested
112.54.33.47:7302|Hong Kong|Tsuen Wan District|Tsuen Wan
125.141.139.110:5566|Netherlands|North Holland|Amsterdam
102.36.127.249:1080|South Africa|Mpumalanga|White River
125.141.133.47:5566|Germany|Thuringia|Bethenhausen
27.148.193.134:10800|United States|California|El Segundo
101.53.158.48:9600|Germany|North Rhine-Westphalia|Bonn
159.65.106.51:9050|Romania|Bucharest|Bucharest
158.69.64.142:9200|United States|Washington|Seattle
51.83.140.70:8181|United States|Washington|Seattle
138.68.6.227:9071|Luxembourg|Mersch|Roost
65.108.86.229:5566|United States|Washington|Seattle
