93.190.141.62:9050|Germany|Lower Saxony|Broitzem
112.54.33.47:7302|Hong Kong|Tsuen Wan District|Tsuen Wan
111.30.79.44:7302|China|Tianjin|Tianjin
185.86.5.162:8975|Turkey|Istanbul|Istanbul
138.68.57.62:9050|Sweden|Stockholm County|Stockholm
208.113.222.201:41060|United States|California|Brea
143.248.55.62:5566|United States|Washington|Seattle
158.69.64.142:9200|Netherlands|North Brabant|Roosendaal
125.141.139.198:5566|Switzerland|Zurich|Zurich
65.108.86.229:5566|United States|Washington|Seattle
162.144.105.147:44316|United States|Massachusetts|Burlington
