102.36.127.249:1080|South Africa|Mpumalanga|White River
103.68.182.95:8009|Hong Kong|Islands District|Tung Chung
220.178.229.83:7302|China|Anhui|Hefei
61.135.30.54:7302|China|Beijing|Beijing
185.86.5.162:8975|Turkey|Istanbul|Istanbul
138.68.51.109:9050|Netherlands|North Holland|Amsterdam
64.227.53.22:9050|Netherlands|North Brabant|Roosendaal
159.69.153.169:5566|Germany|Bavaria|Gerolzhofen
185.200.37.99:10820|Turkey|Hatay|Antakya
125.141.139.60:5566|Sweden|Stockholm County|Stockholm
45.142.212.31:30002|Mexico|Nuevo León|Monterrey
51.83.140.70:8181|Switzerland|Bern|Port
