138.197.193.107:9050|Sweden|Stockholm County|Stockholm
223.65.208.62:7300|China|Zhejiang|Wenzhou
159.65.106.51:9050|Netherlands|North Holland|Amsterdam
138.197.208.39:9050|Denmark|Capital Region|Graested
159.69.204.95:9100|Germany|Land Berlin|Berlin
206.189.251.0:33335|Germany|Hesse|Frankfurt am Main
158.69.64.142:9200|Finland|Central Finland|Jyväskylä
138.68.57.62:9050|Netherlands|North Holland|Amsterdam
159.69.153.169:5566|United States|Washington|Seattle
101.53.158.48:9600|Germany|Bavaria|Nuremberg
65.108.86.229:5566|Germany|Bavaria|Gerolzhofen
