210.16.73.84:1080|Philippines|Calabarzon|San Pablo City
102.36.127.249:1080|South Africa|Mpumalanga|White River
144.76.99.207:16006|United Kingdom|England|London
138.197.197.200:9050|France|Bourgogne-Franche-Comté|Bavilliers
54.39.87.232:39721|Canada|Quebec|Montreal
125.141.133.47:5566|Netherlands|North Holland|Amsterdam
138.197.208.39:9050|France|Bourgogne-Franche-Comté|Bavilliers
158.69.56.101:42316|Canada|Quebec|Montreal
159.65.106.51:9050|Germany|Saarland|Saarbrücken
222.92.207.102:40086|China|Jiangsu|Suzhou
58.18.36.61:7302|China|Inner Mongolia Autonomous Region|Hohhot
51.83.140.70:8181|United States|Ohio|Cleveland
162.144.105.150:44316|United States|Massachusetts|Burlington
