185.200.37.99:10820|Turkey|Hatay|Antakya
45.142.212.31:30003|Mexico|Nuevo León|General Escobedo
208.113.222.201:41060|United States|California|Brea
51.83.21.224:16379|Netherlands|North Brabant|Roosendaal
93.190.141.62:9050|Germany|North Rhine-Westphalia|Bonn
208.113.152.145:41276|United States|California|Brea
138.68.51.109:9050|Germany|Bavaria|Gerolzhofen
51.83.190.248:19050|United States|Washington|Seattle
125.141.133.53:5566|United States|Washington|Seattle
178.170.54.205:9050|United States|Washington|Seattle
125.141.133.49:5566|Germany|North Rhine-Westphalia|Bonn
94.130.167.211:10210|Germany|Saxony|Falkenstein
