60.248.77.68:3000|Taiwan|New Taipei|New Taipei
138.68.51.109:9050|Sweden|Stockholm County|Stockholm
138.197.217.238:9050|Sweden|Stockholm County|Stockholm
61.153.213.35:7302|China|Beijing|Beijing
125.141.133.47:5566|Romania|Bucharest|Bucharest
159.65.106.43:9050|Sweden|Stockholm County|Stockholm
125.141.139.197:5566|Germany|Lower Saxony|Broitzem
138.197.197.200:9050|Germany|Land Berlin|Berlin
101.53.158.48:9600|United States|Washington|Seattle
136.243.9.13:56789|Germany|Land Berlin|Berlin
78.157.225.225:59050|Denmark|Capital Region|Graested
158.69.64.142:9200|Denmark|Capital Region|Graested
125.141.133.46:5566|Germany|Land Berlin|Berlin
210.16.73.82:1080|Philippines|Calabarzon|San Pablo City
66.42.36.3:49995|Romania|Bucharest|Bucharest
51.83.140.70:8181|Netherlands|North Holland|Amsterdam
27.148.193.134:10800|United States|California|El Segundo
