93.190.141.62:9050|Germany|North Rhine-Westphalia|Bonn
96.9.71.19:33427|Cambodia|Phnom Penh|Phnom Penh
223.82.106.156:7302|China|Guangdong|Shenzhen
61.153.213.35:7302|China|Beijing|Beijing
138.197.197.200:9050|Romania|Bucharest|Bucharest
143.248.55.62:5566|Sweden|Stockholm County|Stockholm
93.95.226.243:1337|United States|Wyoming|Sheridan
222.70.173.48:1080|Taiwan|Kaohsiung|Kaohsiung City
45.88.14.197:8009|Hong Kong|Islands District|Tung Chung
159.69.153.169:5566|Netherlands|North Holland|Amsterdam
159.65.106.43:9050|Sweden|Stockholm County|Stockholm
120.79.112.57:1284|Netherlands|North Holland|Amsterdam
138.197.193.107:9050|Netherlands|North Holland|Amsterdam
