20.88.238.3:1080|United States|Texas|San Antonio
58.18.36.61:7302|China|Inner Mongolia Autonomous Region|Hohhot
102.36.127.249:1080|South Africa|Mpumalanga|White River
143.248.55.62:5566|Czechia|Central Bohemia|Hovorcovice
159.65.106.43:9050|Netherlands|North Holland|Amsterdam
61.135.30.54:7302|China|Beijing|Beijing
223.82.106.156:7302|China|Guangdong|Shenzhen
210.16.73.84:1080|Philippines|Calabarzon|San Pablo City
138.197.197.200:9050|Netherlands|North Holland|Amsterdam
125.141.139.197:5566|Luxembourg|Esch-sur-Alzette|Bettembourg
112.5.101.162:7300|Hong Kong|Tsuen Wan District|Tsuen Wan
51.83.140.70:8181|Germany|Bavaria|Gerolzhofen
138.68.57.62:9050|Latvia|Riga|Riga
123.116.175.78:10808|Hong Kong|Central and Western District|Hong Kong
192.210.200.10:9050|Norway|Vestfold og Telemark|Sandefjord
