138.197.208.39:9050|France|Bourgogne-Franche-Comté|Bavilliers
61.153.213.35:7302|China|Beijing|Beijing
138.68.57.62:9050|Sweden|Stockholm County|Stockholm
103.141.12.190:1080|Bangladesh|Rajshahi Division|Chandina
112.54.33.47:7302|Hong Kong|Tsuen Wan District|Tsuen Wan
138.68.51.109:9050|Germany|Bavaria|Gerolzhofen
220.178.229.83:7302|China|Anhui|Hefei
210.16.73.80:1080|Philippines|Calabarzon|San Pablo City
222.70.173.48:1080|Taiwan|Kaohsiung|Kaohsiung City
143.248.55.62:5566|Sweden|Stockholm County|Stockholm
183.158.17.198:1080|Taiwan|New Taipei|New Taipei
207.188.180.35:9999|Switzerland|Zurich|Zurich
125.141.133.47:5566|Germany|North Rhine-Westphalia|Bonn
101.53.158.48:9600|United States|Washington|Seattle
208.113.222.201:41060|United States|California|Brea
158.69.64.142:9200|United States|Washington|Seattle
185.200.38.228:10820|Turkey|Hatay|Antakya
51.83.140.70:8181|Germany|Land Berlin|Berlin
125.141.133.99:5566|United States|Washington|Seattle
