61.185.22.175:1080|Japan|Tokyo|Tokyo
223.82.106.156:7302|China|Guangdong|Shenzhen
220.178.229.83:7302|China|Anhui|Hefei
218.76.142.140:62338|China|Hunan|Changsha
138.68.51.109:9050|Austria|Vienna|Vienna
138.197.193.107:9050|Sweden|Stockholm County|Stockholm
125.141.139.112:5566|United States|Washington|Seattle
58.18.36.61:7302|China|Inner Mongolia Autonomous Region|Hohhot
136.243.9.13:56789|Germany|Land Berlin|Berlin
158.69.64.142:9200|Sweden|Stockholm County|Stockholm
162.144.105.150:44316|United States|Massachusetts|Burlington
64.227.53.22:9050|Switzerland|Zurich|Zurich
125.141.139.198:5566|Germany|Bavaria|Gerolzhofen
