159.65.106.46:9050|Switzerland|Geneva|Le Grand-Saconnex
61.153.213.35:7302|China|Beijing|Beijing
45.67.229.101:30002|Netherlands|North Holland|Amsterdam
159.65.106.43:9050|Sweden|Stockholm County|Stockholm
158.69.64.142:9200|United States|Washington|Seattle
106.38.113.227:54084|China|Beijing|Beijing
208.113.222.201:41060|United States|California|Brea
138.197.197.200:9050|Sweden|Stockholm County|Stockholm
96.9.71.19:33427|Cambodia|Phnom Penh|Phnom Penh
138.197.217.238:9050|Netherlands|North Holland|Amsterdam
178.33.192.51:25201|Lithuania|Vilnius|Vilnius
